team_id,team_name,region_league,team_url
tA7VEKwU,Oliveirense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/oliveirense/tA7VEKwU/
IPOO94UA,Mafra,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/mafra/IPOO94UA/
KxTOlfF9,Lightstars,SEYCHELLES - Premier League,https://www.flashscore.com/team/bel-air/KxTOlfF9/
z1fAInfF,Bel Air,SEYCHELLES - Premier League,https://www.flashscore.com/team/lightstars/z1fAInfF/
K2cZL3G5,Sabah,MALAYSIA - Super League,https://www.flashscore.com/team/dpmm/K2cZL3G5/
WUPN62XK,DPMM,MALAYSIA - Super League,https://www.flashscore.com/team/sabah/WUPN62XK/
nysBNphC,PAS Mates,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/pas-mates/nysBNphC/
8pwUEwoc,Trabzonspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/trabzonspor/8pwUEwoc/
YazuCbCE,Trabzonspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/trabzonspor/YazuCbCE/
z9cAjOjt,Anges Verts,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/anges-verts/z9cAjOjt/
E5gUhvoN,Bukavu Dawa,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/bukavu-dawa/E5gUhvoN/
d0HLqj6I,Bukavu Dawa,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/bukavu-dawa/d0HLqj6I/
GOnVBIr9,St. George,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/st.-george/GOnVBIr9/
6PbLEfbd,Welayta Dicha,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/welayta-dicha/6PbLEfbd/
ne1oL3y7,Elversberg,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/elversberg/ne1oL3y7/
CCQGbik8,Heidenheim,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/heidenheim/CCQGbik8/
naWckLmC,Kaiserslautern,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/kaiserslautern/naWckLmC/
YFuz2RLm,Magdeburg,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/magdeburg/YFuz2RLm/
nwyOlpIL,Borneo,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/borneo/nwyOlpIL/
CMfxYmUA,Persebaya,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/persebaya/CMfxYmUA/
zDpdICPp,Monza U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/monza-u20/zDpdICPp/
tnmMpaCE,Inter U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/inter-u20/tnmMpaCE/
WfxlGWpg,Shabana,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/shabana/WfxlGWpg/
KzxaGb9r,Shabana,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/shabana/KzxaGb9r/
boQpIML6,Radnicki Nis,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-nis/boQpIML6/
jmmBWFML,Radnicki 1923,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-1923/jmmBWFML/
ELM3WgvF,Foresters FC,SEYCHELLES - Premier League,https://www.flashscore.com/team/foresters/ELM3WgvF/
rRcIGQOR,Revengers,SEYCHELLES - Premier League,https://www.flashscore.com/team/revengers/rRcIGQOR/
OImkpk5m,Jwayya,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/jwayya/OImkpk5m/
EgPzlxzo,Racing,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/racing/EgPzlxzo/
AsIgIB3d,Al-Faisaly,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-faisaly/AsIgIB3d/
xYXsXyUh,Al Taee,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-taee/xYXsXyUh/
4fGZN2oK,Chelsea,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/chelsea/4fGZN2oK/
KAl0A5P2,Imisli FK,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/imisli-fk/KAl0A5P2/
4CQ5BXNJ,Zira,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/zira/4CQ5BXNJ/
GhcnTTGR,ASIL Lysi,CYPRUS - Division 2,https://www.flashscore.com/team/asil-lysi/GhcnTTGR/
4rOR8MUH,Apollon,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/apollon/4rOR8MUH/
dWCMOmPr,Halkanoras,CYPRUS - Division 2,https://www.flashscore.com/team/ayia-napa/dWCMOmPr/
QiPN92FB,Ayia Napa,CYPRUS - Division 2,https://www.flashscore.com/team/halkanoras/QiPN92FB/
lnH6CTcS,Karmiotissa,CYPRUS - Division 2,https://www.flashscore.com/team/apea-akrotiriou/lnH6CTcS/
rgI3oA08,Apea Akrotiriou,CYPRUS - Division 2,https://www.flashscore.com/team/karmiotissa/rgI3oA08/
OQpzcCnS,Kitiou,CYPRUS - Division 2,https://www.flashscore.com/team/doxa/OQpzcCnS/
j1NcgwN8,Achnas,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/achnas/j1NcgwN8/
Qmj7yXZm,PAEEK,CYPRUS - Division 2,https://www.flashscore.com/team/iraklis-yerolakkou/Qmj7yXZm/
AsjajEEj,Iraklis Yerolakkou,CYPRUS - Division 2,https://www.flashscore.com/team/paeek/AsjajEEj/
YyyVbDya,Zakakiou,CYPRUS - Division 2,https://www.flashscore.com/team/achyronas-onisilos/YyyVbDya/
SpQHa1pe,APOEL,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/apoel/SpQHa1pe/
6uz2cJBL,Millwall,ENGLAND - Championship,https://www.flashscore.com/team/millwall/6uz2cJBL/
Qo6off6p,Preston,ENGLAND - Championship,https://www.flashscore.com/team/norwich/Qo6off6p/
WdKOwxDM,Coventry,ENGLAND - Championship,https://www.flashscore.com/team/southampton/WdKOwxDM/
ANwyQM2M,Burton,ENGLAND - League One,https://www.flashscore.com/team/stevenage/ANwyQM2M/
8EFIJthC,Wigan,ENGLAND - League One,https://www.flashscore.com/team/blackpool/8EFIJthC/
0zf4F2nD,Farul Constanta,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/farul-constanta/0zf4F2nD/
6XmrBYL3,Unirea Slobozia,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/unirea-slobozia/6XmrBYL3/
KYVyZZDD,Al Jandal,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-jandal/KYVyZZDD/
OC8T8zk3,Al Diriyah,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-diriyah/OC8T8zk3/
CtP7yoRa,Al Jazira,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 9,https://www.flashscore.com/team/al-jazira/CtP7yoRa/
2eHlABP4,Al Wahda,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/al-wahda/2eHlABP4/
8riCzYNT,Bani Yas,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/bani-yas/8riCzYNT/
AwzVzPeC,Khorfakkan,ASIA - AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/khorfakkan/AwzVzPeC/
8pvUZFhf,Celta Vigo,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/celta-vigo/8pvUZFhf/
ATkWI8PI,Ngozi City,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/ngozi-city/ATkWI8PI/
tA7w6Ea3,Flambeau du Centre,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/flambeau-du-centre/tA7w6Ea3/
I3v1lMJH,Swansea U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/swansea-u21/I3v1lMJH/
CrNQ8wjF,Adama City,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/adama-city/CrNQ8wjF/
ppDypUPj,Dire Dawa,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/dire-dawa/ppDypUPj/
4r3PKUmK,Newcastle Utd U21,EUROPE - Premier League International Cup,https://www.flashscore.com/team/dinamo-zagreb/4r3PKUmK/
jy2pzed0,Schweinfurt,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/schweinfurt/jy2pzed0/
vsXIDreP,Duisburg,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/duisburg/vsXIDreP/
KIHmtCkL,Hansa Rostock,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/hansa-rostock/KIHmtCkL/
fLbhmJ5l,Duisburg,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/duisburg/fLbhmJ5l/
ne5QkLtB,Ingolstadt,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/ingolstadt/ne5QkLtB/
6LJtezQO,Mannheim,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/mannheim/6LJtezQO/
EB0xsr77,RW Essen,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/rw-essen/EB0xsr77/
tbC3EcQn,Ulm,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/ulm/tbC3EcQn/
84SxvsCb,Stuttgart II,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/stuttgart-ii/84SxvsCb/
88Xgj1Y5,Duisburg,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/duisburg/88Xgj1Y5/
bRnTlGdH,1.FC Nurnberg W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/1.fc-nurnberg-w/bRnTlGdH/
0CApK8nk,Union Berlin W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/union-berlin-w/0CApK8nk/
jigstDrf,Beitar Jerusalem,ISRAEL - LIGAT HA'AL - ROUND 15,https://www.flashscore.com/team/beitar-jerusalem/jigstDrf/
GGDwMfj9,Maccabi Bnei Raina,ISRAEL - LIGAT HA'AL - ROUND 15,https://www.flashscore.com/team/maccabi-bnei-raina/GGDwMfj9/
0zjHr0CN,Shabana,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/shabana/0zjHr0CN/
GWtFfl5B,Shabana,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/shabana/GWtFfl5B/
2FPJM3vI,Kazma SC,KUWAIT - Premier League,https://www.flashscore.com/team/al-naser/2FPJM3vI/
bPwEeloI,Al Naser,KUWAIT - Premier League,https://www.flashscore.com/team/kazma-sc/bPwEeloI/
6TufVlVP,Khaleej Sirte,LIBYA - Premier League,https://www.flashscore.com/team/al-akhdar/6TufVlVP/
S6IZ7lYf,Al Akhdar,LIBYA - Premier League,https://www.flashscore.com/team/khaleej-sirte/S6IZ7lYf/
re2YdYmN,Negeri Sembilan,MALAYSIA - Super League,https://www.flashscore.com/team/kuala-lumpur-city/re2YdYmN/
lMUAAz44,Kuala Lumpur City,MALAYSIA - Super League,https://www.flashscore.com/team/negeri-sembilan-fa/lMUAAz44/
8ObpuJwQ,Vegas,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/vegas/8ObpuJwQ/
Clv0pB2S,Vegas,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/vegas/Clv0pB2S/
AutlQkBd,Vegas,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/vegas/AutlQkBd/
IoZXoNHa,Vegas,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/vegas/IoZXoNHa/
xvlutr9k,Amagaju,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/amagaju/xvlutr9k/
UXPL3a3r,Gicumbi,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/gicumbi/UXPL3a3r/
EXyWLuup,Gicumbi,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/gicumbi/EXyWLuup/
lQa4Wj7A,Gicumbi,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/gicumbi/lQa4Wj7A/
lWbeaW9A,Gicumbi,RWANDA - Premier League,https://www.flashscore.com/team/gicumbi/lWbeaW9A/
bgxlvMw2,Al-Hilal Omdurman,RWANDA - Premier League,https://www.flashscore.com/team/marines/bgxlvMw2/
OzpysOgq,Marines,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/marines/OzpysOgq/
K2wpu2Oe,Gicumbi,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/gicumbi/K2wpu2Oe/
00NeCQbK,Radnicki 1923,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-1923/00NeCQbK/
8pVJab5C,Radnicki 1923,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-1923/8pVJab5C/
GzVElN7C,Betis B,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/betis-b/GzVElN7C/
8WUSyF3F,Eldense,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/eldense/8WUSyF3F/
WpwUHfZ0,Amedspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/amedspor/WpwUHfZ0/
dQVdH97o,Vanspor FK,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/vanspor-fk/dQVdH97o/
KlN00gNJ,Power Dynamos,ZAMBIA - SUPER LEAGUE - ROUND 17,https://www.flashscore.com/team/power-dynamos/KlN00gNJ/
UaYLa3g3,Zanaco,ZAMBIA - Super League,https://www.flashscore.com/team/zanaco/UaYLa3g3/
G0mMqgU3,Nkana,ZAMBIA - Super League,https://www.flashscore.com/team/kansanshi/G0mMqgU3/
0f5FgmUG,ZESCO,ZAMBIA - Super League,https://www.flashscore.com/team/zesco/0f5FgmUG/
GjRihMKj,Al-Shabbab,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/al-shabbab/GjRihMKj/
UwXjFqS3,Al-Shabbab,BAHRAIN - Premier League,https://www.flashscore.com/team/bahrain-sc/UwXjFqS3/
rVfjdq9o,AlbinoLeffe,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/albinoleffe/rVfjdq9o/
OdthnF7f,Brescia,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/brescia/OdthnF7f/
Gtx2eRRF,Inter U23,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/inter-u23/Gtx2eRRF/
4Mj4hjbN,Carpi,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/carpi/4Mj4hjbN/
O44quWxq,Ternana,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/ternana/O44quWxq/
r5DdTIZC,Perugia,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/perugia/r5DdTIZC/
UiGfvfvT,Forli,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/forli/UiGfvfvT/
zkgc2Aq3,Ittihad Gharyan,LIBYA - Premier League,https://www.flashscore.com/team/ittihad-gharyan/zkgc2Aq3/
YVLMyjwg,Shabab Al-Ghar,LIBYA - Premier League,https://www.flashscore.com/team/shabab-al-ghar/YVLMyjwg/
448T3rTI,Gorica,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/gorica/448T3rTI/
A3NxqwT3,AC Rangers,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/ac-rangers/A3NxqwT3/
OzNavCpl,Motema Pembe,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/motema-pembe/OzNavCpl/
v9rrw7PE,Renaissance,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/renaissance/v9rrw7PE/
SvR5syYq,Levadiakos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/levadiakos/SvR5syYq/
KMRQ5buc,Levadiakos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/levadiakos/KMRQ5buc/
hG4fg4z3,Sudtirol,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/sudtirol/hG4fg4z3/
nJbCGx2U,Sampdoria,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/sampdoria/nJbCGx2U/
hfFLQorH,Queens Univ.,NORTHERN IRELAND - NIFL Championship,https://www.flashscore.com/team/institute/hfFLQorH/
CCutH6eO,Institute,NORTHERN IRELAND - NIFL Championship,https://www.flashscore.com/team/queens-university/CCutH6eO/
vsToxqA5,Oliveirense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/oliveirense/vsToxqA5/
lIzdcnTF,Pennarossa,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/pennarossa/lIzdcnTF/
CArKp3Lq,Domagnano,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/domagnano/CArKp3Lq/
nTlVS1jS,Fiorentino,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/fiorentino/nTlVS1jS/
O4fsjdsr,Tre Penne,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/tre-penne/O4fsjdsr/
MyQM9ORC,Pennarossa,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/pennarossa/MyQM9ORC/
pj7mrTbG,Cailungo,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/cailungo/pj7mrTbG/
hARcOLbq,Libertas,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/libertas/hARcOLbq/
276zKCgt,Trabzonspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/trabzonspor/276zKCgt/
jLQKgwnm,Caerau Ely,WALES - Cymru South,https://www.flashscore.com/team/aberystwyth/jLQKgwnm/
hzAq4Yah,Aberystwyth,WALES - Cymru South,https://www.flashscore.com/team/caerau-ely/hzAq4Yah/
ABH6mjcF,Trethomas Bluebirds,WALES - Cymru South,https://www.flashscore.com/team/baglan-dragons/ABH6mjcF/
SljkUvhG,Baglan Dragons,WALES - Cymru South,https://www.flashscore.com/team/trethomas-bluebirds/SljkUvhG/
fs066hlE,Buckley,WALES - Cymru North,https://www.flashscore.com/team/buckley/fs066hlE/
UNwow86p,Rhyl,WALES - Cymru North,https://www.flashscore.com/team/rhyl/UNwow86p/
x0AZzP5L,Al Ahed,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-ahed/x0AZzP5L/
Cpw9hIRT,Al-Mabarrah,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-mabarrah/Cpw9hIRT/
Ig1f1fy3,Werder Bremen,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/werder-bremen/Ig1f1fy3/
pzHW4oaE,Bayern Munich,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/bayern-munich/pzHW4oaE/
8vndvXTk,Atalanta,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/atalanta/8vndvXTk/
rTsOwLSH,Al Adalah,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-adalah/rTsOwLSH/
fqHipWm7,Al Wehda,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-wehda/fqHipWm7/
ncRzHK14,Napredak,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/napredak/ncRzHK14/
ER92eDNF,Mladost,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/mladost/ER92eDNF/
rDPLzGkF,Flint,WALES - CYMRU PREMIER - ROUND 6,https://www.flashscore.com/team/flint/rDPLzGkF/
Qmtn3ZFO,Haverfordwest,WALES - CYMRU PREMIER - ROUND 6,https://www.flashscore.com/team/haverfordwest/Qmtn3ZFO/
fZRbKIIg,Brickfield,WALES - Cymru North,https://www.flashscore.com/team/brickfield-rangers/fZRbKIIg/
S2PADUTT,Holyhead,WALES - Cymru North,https://www.flashscore.com/team/holyhead/S2PADUTT/
p4Axz2IQ,Connahs Q.,WALES - CYMRU PREMIER - ROUND 6,https://www.flashscore.com/team/connahs-q./p4Axz2IQ/
Es9411nk,Llandudno,WALES - Cymru North,https://www.flashscore.com/team/mold-alexandra/Es9411nk/
OtpNdwrc,Manchester Utd,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/manchester-utd/OtpNdwrc/
z3dmTMMO,Burnley,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/burnley/z3dmTMMO/
2XrRecc3,Nottingham,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/nottingham/2XrRecc3/
xYe7DwID,Wolves,ENGLAND - Premier League,https://www.flashscore.com/team/brentford/xYe7DwID/
j3Azpf5d,Nottingham,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/nottingham/j3Azpf5d/
xGSLHvNA,Dender,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/dender/xGSLHvNA/
pGgxHKFK,Ayema,BENIN - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/ayema/pGgxHKFK/
AXYFAsz6,Espoir,BENIN - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/espoir/AXYFAsz6/
r5F6EPzs,Cavaliers,BENIN - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/cavaliers/r5F6EPzs/
2TvkehCO,ASPAC,BENIN - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/aspac/2TvkehCO/
ULHIBNKa,ASPAC,BENIN - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/aspac/ULHIBNKa/
lOXJ91kC,Hodio,BENIN - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/hodio/lOXJ91kC/
hGiehVeH,Damissa,BENIN - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/damissa/hGiehVeH/
tjs0Zc1m,ASPAC,BENIN - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/aspac/tjs0Zc1m/
tCHxw8Xs,Dragons,BENIN - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/dragons/tCHxw8Xs/
2cV8Y2rB,Bani Ganse,BENIN - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/bani-ganse/2cV8Y2rB/
tINNchXL,AEL Limassol,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/ael-limassol/tINNchXL/
lbEQcoSc,Achnas,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/achnas/lbEQcoSc/
trCLzEsJ,Achnas,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/achnas/trCLzEsJ/
fDXNgWfq,Paralimni,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/paralimni/fDXNgWfq/
63Dby8vk,Omonia 29th May,CYPRUS - Division 2,https://www.flashscore.com/team/digenis-akritas/63Dby8vk/
AHEsxolO,Digenis Akritas,CYPRUS - Division 2,https://www.flashscore.com/team/omonia-29th-may/AHEsxolO/
EHDG5a4M,El Gouna,EGYPT - League Cup,https://www.flashscore.com/team/el-gouna/EHDG5a4M/
zyHMiDZ6,Pyramids,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/pyramids/zyHMiDZ6/
rRAQSp3M,Enppi,EGYPT - League Cup,https://www.flashscore.com/team/el-gaish/rRAQSp3M/
2wpo7PBj,El Gaish,EGYPT - League Cup,https://www.flashscore.com/team/enppi/2wpo7PBj/
6F0lvLNC,Middlesbrough,ENGLAND - Championship,https://www.flashscore.com/team/middlesbrough/6F0lvLNC/
llcCvIcG,Sheffield Wed,ENGLAND - Championship,https://www.flashscore.com/team/sheffield-wed/llcCvIcG/
KrrdAMyI,QPR,ENGLAND - Championship,https://www.flashscore.com/team/leicester/KrrdAMyI/
lrMHUHDc,Leicester,ENGLAND - Championship,https://www.flashscore.com/team/qpr/lrMHUHDc/
SWk4muv7,Sheffield Utd,ENGLAND - Championship,https://www.flashscore.com/team/birmingham/SWk4muv7/
MeKPSerA,Birmingham,ENGLAND - Championship,https://www.flashscore.com/team/sheffield-utd/MeKPSerA/
KKyYcus9,Bradford City,ENGLAND - League One,https://www.flashscore.com/team/leyton-orient/KKyYcus9/
KMfM7P4b,Huddersfield,ENGLAND - League One,https://www.flashscore.com/team/rotherham/KMfM7P4b/
Or1bBrWD,Wycombe,ENGLAND - League One,https://www.flashscore.com/team/bolton/Or1bBrWD/
tCZ3D68d,Fleetwood,ENGLAND - League Two,https://www.flashscore.com/team/fleetwood-town/tCZ3D68d/
27bLOvM3,St. George,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/st.-george/27bLOvM3/
YeJ5rtW6,Sidama Bunna,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/sidama-bunna/YeJ5rtW6/
2kGjH4jg,Great Ambitions,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/great-ambitions/2kGjH4jg/
QkZgL1fm,Accra Lions,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/accra-lions/QkZgL1fm/
CCXuZ3WN,Ballinamallard,NORTHERN IRELAND - NIFL Championship,https://www.flashscore.com/team/ballinamallard/CCXuZ3WN/
GpvXzQ1B,Dundela,NORTHERN IRELAND - NIFL Championship,https://www.flashscore.com/team/ards/GpvXzQ1B/
QiaSVuJ0,Ards,NORTHERN IRELAND - NIFL Championship,https://www.flashscore.com/team/dundela/QiaSVuJ0/
4z47nPvH,H&W Welders,NORTHERN IRELAND - NIFL Championship,https://www.flashscore.com/team/harland-wolff/4z47nPvH/
hIPsvlmt,Limavady,NORTHERN IRELAND - NIFL Championship,https://www.flashscore.com/team/limavady/hIPsvlmt/
2cMhBdL7,Newington,NORTHERN IRELAND - NIFL Championship,https://www.flashscore.com/team/annagh/2cMhBdL7/
l6Q82b2g,Annagh,NORTHERN IRELAND - NIFL Championship,https://www.flashscore.com/team/newington-fc/l6Q82b2g/
Aq1bgyzt,Warrenpoint,NORTHERN IRELAND - NIFL Championship,https://www.flashscore.com/team/loughgall/Aq1bgyzt/
jebXnqfN,Loughgall,NORTHERN IRELAND - NIFL Championship,https://www.flashscore.com/team/warrenpoint/jebXnqfN/
MBH4woQn,Atletico CP,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/atletico-cp/MBH4woQn/
bBgvmsEk,Paredes,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/paredes/bBgvmsEk/
jaM2NNF9,Paredes,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/paredes/jaM2NNF9/
