team_id,team_name,region_league,team_url
YiTk9JCq,Linfield,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/linfield/YiTk9JCq/
nqBvMS2a,Armagh,NORTHERN IRELAND - NIFL Championship,https://www.flashscore.com/team/armagh/nqBvMS2a/
jaarqpLQ,Barcelona,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/barcelona/jaarqpLQ/
h8oAv4Ts,Sevilla,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/sevilla/h8oAv4Ts/
8bcjFy6O,Elche,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/elche/8bcjFy6O/
G8FL0ShI,Levante,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/levante/G8FL0ShI/
vJbTeCGP,Rayo Vallecano,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/rayo-vallecano/vJbTeCGP/
IX2IMw5R,Maracena,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/maracena/IX2IMw5R/
hxt57t2q,Barcelona,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/barcelona/hxt57t2q/
4jl02tPF,Rayo Vallecano,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/rayo-vallecano/4jl02tPF/
SzYzw34K,Rayo Vallecano,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/rayo-vallecano/SzYzw34K/
I7HizxOs,Arenas Getxo,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/arenas-getxo/I7HizxOs/
ETdxjU8a,Osasuna,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/osasuna/ETdxjU8a/
dboeiWOt,Elche,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/elche/dboeiWOt/
8t6BFGhL,Sant Just,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/sant-just/8t6BFGhL/
hSUajdSS,Watford,ENGLAND - Championship,https://www.flashscore.com/team/stoke-city/hSUajdSS/
zckREQFJ,Portsmouth,ENGLAND - Championship,https://www.flashscore.com/team/portsmouth/zckREQFJ/
vgOBT43c,Oxford Utd,ENGLAND - Championship,https://www.flashscore.com/team/oxford-utd/vgOBT43c/
CCBWpzjj,West Brom,ENGLAND - Championship,https://www.flashscore.com/team/west-brom/CCBWpzjj/
Iug0YO0Q,Derby,ENGLAND - Championship,https://www.flashscore.com/team/derby/Iug0YO0Q/
MahqU27I,Bristol City,ENGLAND - Championship,https://www.flashscore.com/team/bristol-city/MahqU27I/
thqhB2MB,Ipswich,ENGLAND - Championship,https://www.flashscore.com/team/ipswich/thqhB2MB/
x8IDVcbi,Norwich,ENGLAND - Championship,https://www.flashscore.com/team/preston/x8IDVcbi/
fXf5mQ7t,Charlton,ENGLAND - Championship,https://www.flashscore.com/team/charlton/fXf5mQ7t/
UmMRoGzp,Stoke,ENGLAND - Championship,https://www.flashscore.com/team/watford/UmMRoGzp/
S66R0t75,Hull,ENGLAND - Championship,https://www.flashscore.com/team/hull-city/S66R0t75/
6Nl8nagD,Blackburn,ENGLAND - Championship,https://www.flashscore.com/team/blackburn/6Nl8nagD/
GOvB22xg,Southampton,ENGLAND - Championship,https://www.flashscore.com/team/coventry/GOvB22xg/
bHbMply6,Lincoln Red Imps,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/lincoln-red-imps/bHbMply6/
KMgyPPeE,Lynx,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lynx/KMgyPPeE/
Yqn5nA6g,Lincoln Red Imps,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lincoln-red-imps/Yqn5nA6g/
QJrclWys,Glacis United,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/glacis-united/QJrclWys/
Gh9HoULa,St Josephs,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/st-josephs/Gh9HoULa/
69Ioq0e8,Lynx,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lynx/69Ioq0e8/
xKmcdXGf,College 1975 FC,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/college-1975-fc/xKmcdXGf/
4As1mjim,Lions Gibraltar,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lions-gibraltar/4As1mjim/
MZkrZYmQ,Birkirkara,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/birkirkara/MZkrZYmQ/
hKIRewt8,Birkirkara,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/birkirkara/hKIRewt8/
WMTGoox8,Valletta,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/valletta/WMTGoox8/
Wj5d6e4h,Birkirkara,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/birkirkara/Wj5d6e4h/
hWUCnRM1,Hibernians,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/hibernians/hWUCnRM1/
0EeKzT9a,Samsunspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/samsunspor/0EeKzT9a/
ABBgitC3,Nacional,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/nacional/ABBgitC3/
8d9NGt9H,Nacional,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/nacional/8d9NGt9H/
S2NmScGp,Tondela,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/tondela/S2NmScGp/
fJqfm7CG,Arouca,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/arouca/fJqfm7CG/
jPzXLi4l,Rio Ave,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/rio-ave/jPzXLi4l/
4ETLrR7n,Nacional,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/nacional/4ETLrR7n/
SKFZK1yG,Covilha,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/covilha/SKFZK1yG/
QFHt9Zgs,Alverca,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/alverca/QFHt9Zgs/
tljXuHBC,Tondela,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/tondela/tljXuHBC/
YagoQJpq,Freiburg,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/freiburg/YagoQJpq/
YmQyLBJf,Casa Pia,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/casa-pia/YmQyLBJf/
M9KnSe0f,Lugo,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/lugo/M9KnSe0f/
dKc4L5vq,Real Aviles,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/real-aviles/dKc4L5vq/
fyNss8GQ,Real Aviles,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/real-aviles/fyNss8GQ/
WhhSCpFP,Ceuta,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/ceuta/WhhSCpFP/
GbXOiHA9,Merida AD,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/merida-ad/GbXOiHA9/
0UFPgH6a,Lugo,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/lugo/0UFPgH6a/
lWjqRFF0,Arenteiro,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/arenteiro/lWjqRFF0/
GQPCyIeG,Celta Vigo B,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/celta-vigo-b/GQPCyIeG/
djPpJ4we,Real Aviles,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/real-aviles/djPpJ4we/
WtTZfbNd,West Ham U21,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/west-ham-u21/WtTZfbNd/
IJTeVFYq,Ourense CF,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/ourense-cf/IJTeVFYq/
IHv6nz80,Granada CF,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/granada-cf/IHv6nz80/
pGGsv0di,Zamora,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/zamora/pGGsv0di/
Kh1eAsuT,Port Of Spain,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/port-of-spain/Kh1eAsuT/
O6NoLMzb,La Horquetta,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/defence-force/O6NoLMzb/
YVsjO558,San Juan Jabloteh,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/san-juan-jabloteh/YVsjO558/
vurQNrno,Central FC,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/central-fc/vurQNrno/
GSC7hOKE,La Horquetta,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/la-horquetta/GSC7hOKE/
vmwJnK7p,Prison Service,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/prison-service/vmwJnK7p/
4OgqwA3C,Morvant Caledonia Utd,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/morvant-caledonia-united/4OgqwA3C/
pYYEb8lk,Eagles FC,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/eagles-fc/pYYEb8lk/
C0IMEmDd,Point Fortin,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/point-fortin/C0IMEmDd/
nFcnrOw1,SCSA Eagles,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/scsa-eagles/nFcnrOw1/
2Zhrut6g,Weymouth Wales,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/weymouth-wales/2Zhrut6g/
YRcRD9V7,Sporting,ARUBA - DIVISION DI HONOR - ROUND 7,https://www.flashscore.com/team/sporting/YRcRD9V7/
hh4MyDNE,Estrella,ARUBA - DIVISION DI HONOR - ROUND 7,https://www.flashscore.com/team/estrella/hh4MyDNE/
MwQz79uA,Aiglon Lamentin,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/aiglon-lamentin/MwQz79uA/
zJiQpKic,Golden Lion,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/golden-lion/zJiQpKic/
dvAheZTq,Espoir,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/espoir/dvAheZTq/
dShMo0xi,Golden Star,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/golden-star/dShMo0xi/
0dgkOuls,Morne des Esses,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/club-colonial/0dgkOuls/
W27yf4QG,Club Colonial,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/morne-des-esses/W27yf4QG/
h631gDbd,Robert,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/trenelle/h631gDbd/
KAz5fihn,Sydney W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 8,https://www.flashscore.com/team/sydney-w/KAz5fihn/
YTnQRHr5,Wellington Phoenix W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 8,https://www.flashscore.com/team/wellington-phoenix-w/YTnQRHr5/
pdKLgDFK,Sethu W,INDIA - IWL Women,https://www.flashscore.com/team/kickstart/pdKLgDFK/
veGvlaYj,Kickstart W,INDIA - IWL Women,https://www.flashscore.com/team/sethu/veGvlaYj/
zqCuzbyG,Kaohsiung W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/kaohsiung-attackers/zqCuzbyG/
K22PejaU,Taichung Sakura W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/taichung-sakura/K22PejaU/
8AFA9Fbg,Australia U20,WORLD - Friendly International,https://www.flashscore.com/team/japan/8AFA9Fbg/
d2OqVLxc,Spain U19,WORLD - Friendly International,https://www.flashscore.com/team/spain/d2OqVLxc/
QVUz6GzN,C-Osaka W,JAPAN - WE League Women,https://www.flashscore.com/team/c-osaka/QVUz6GzN/
CKfaNnKs,Inac Kobe Leonesa W,JAPAN - WE League Women,https://www.flashscore.com/team/inac-kobe-leonesa/CKfaNnKs/
Yufh7cU6,Mynavi Sendai W,JAPAN - WE League Women,https://www.flashscore.com/team/mynavi-sendai/Yufh7cU6/
pxnx3OOn,Omiya Ardija W,JAPAN - WE League Women,https://www.flashscore.com/team/omiya-ardija/pxnx3OOn/
46e2P3RO,Parceiro Nagano W,JAPAN - WE League Women,https://www.flashscore.com/team/ac-parceiro-nagano/46e2P3RO/
rBn3n5jP,Beleza W,JAPAN - WE League Women,https://www.flashscore.com/team/beleza/rBn3n5jP/
pKYUsPbt,Saitama W,JAPAN - WE League Women,https://www.flashscore.com/team/jef-united/pKYUsPbt/
AFqGusb5,JEF United W,JAPAN - WE League Women,https://www.flashscore.com/team/saitama/AFqGusb5/
fapzQWho,Sanfrecce Hiroshima W,JAPAN - WE League Women,https://www.flashscore.com/team/nojima-stella/fapzQWho/
UPml0M85,Nojima Stella W,JAPAN - WE League Women,https://www.flashscore.com/team/sanfrecce-hiroshima/UPml0M85/
WvTfrqEn,Urawa W,JAPAN - WE League Women,https://www.flashscore.com/team/albirex-niigata/WvTfrqEn/
Opt8O1bI,Albirex Niigata W,JAPAN - WE League Women,https://www.flashscore.com/team/urawa/Opt8O1bI/
MZDzq7Nn,Arunachal,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/arunachal/MZDzq7Nn/
4p4aotlm,Services,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/services/4p4aotlm/
EaZ5xZo0,Newcastle Jets,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/newcastle-jets/EaZ5xZo0/
6JsBlXVI,Central Coast Mariners,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/central-coast-mariners/6JsBlXVI/
8zX0eXxt,Canberra W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 8,https://www.flashscore.com/team/canberra-w/8zX0eXxt/
ITESjypc,Adelaide W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 8,https://www.flashscore.com/team/adelaide-w/ITESjypc/
4hGuyBYH,Taipei Bravo W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/taichung-blue/4hGuyBYH/
ljhGTeEq,Taichung Blue W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/taipei-bravo/ljhGTeEq/
4jKYneGa,Hang Yuen W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/ac-taipei/4jKYneGa/
CGNtoZpC,AC Taipei W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/hang-yuen/CGNtoZpC/
IJIz8OYm,Bangladesh Police,BANGLADESH - BFL,https://www.flashscore.com/team/bangladesh-police/IJIz8OYm/
htcj68ms,Al Ansar,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-ansar/htcj68ms/
ImWrQgcO,Fortis,BANGLADESH - BFL,https://www.flashscore.com/team/fakirerpool-ymc/ImWrQgcO/
vBusGp2f,Fakirerpool YMC,BANGLADESH - BFL,https://www.flashscore.com/team/fortis/vBusGp2f/
Wbd1dyAk,Mohammedan,BANGLADESH - BFL,https://www.flashscore.com/team/arambagh/Wbd1dyAk/
6gHbafQi,Arambagh,BANGLADESH - BFL,https://www.flashscore.com/team/mohammedan/6gHbafQi/
IeUVbzhs,Persib Bandung,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/persib-bandung/IeUVbzhs/
KQxLVvz7,Persis Solo,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/persis-solo/KQxLVvz7/
OKfoGJBe,Melbourne City,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/melbourne-city/OKfoGJBe/
Qql6CzOP,Melbourne Victory,AUSTRALIA - A-League,https://www.flashscore.com/team/melbourne-victory/Qql6CzOP/
l0YaCFTq,Karnataka,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/karnataka/l0YaCFTq/
ANCXdJhB,Chandigarh,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/chandigarh/ANCXdJhB/
rHBaAPAC,Garhwal United W,INDIA - IWL Women,https://www.flashscore.com/team/garhwal-united/rHBaAPAC/
dORFCFit,Sesa FA W,INDIA - IWL Women,https://www.flashscore.com/team/sesa-fa/dORFCFit/
tvcuFmUG,Nita FA W,INDIA - IWL Women,https://www.flashscore.com/team/gokulam-kerala/tvcuFmUG/
W84LKZZR,Gokulam Kerala W,INDIA - IWL Women,https://www.flashscore.com/team/nita-fa/W84LKZZR/
fV9emBhl,Sreebhumi W,INDIA - IWL Women,https://www.flashscore.com/team/east-bengal/fV9emBhl/
AgGCMe5F,East Bengal W,INDIA - IWL Women,https://www.flashscore.com/team/sreebhumi/AgGCMe5F/
AVV6BGlb,Johor DT,MALAYSIA - Super League,https://www.flashscore.com/team/johor-dt/AVV6BGlb/
2wR15I0F,Kelantan The Real Warriors,MALAYSIA - Super League,https://www.flashscore.com/team/kelantan-the-real-warriors/2wR15I0F/
IN7pyP6U,Karvan,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/karvan/IN7pyP6U/
d0eNnarc,Araz,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/araz/d0eNnarc/
2yAFxbj3,Ethiopia Bunna,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/ethiopia-bunna/2yAFxbj3/
EPlozI1G,Sidama Bunna,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/sidama-bunna/EPlozI1G/
Sp2nsd2o,AC Milan U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/ac-milan-u20/Sp2nsd2o/
pnUJfhb5,Parma U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/parma-u20/pnUJfhb5/
StiKSFTk,Hualien W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/hualien/StiKSFTk/
8rHkqDFO,Valkyrie W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/valkyrie/8rHkqDFO/
8rZvLOl2,Istanbulspor AS,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/istanbulspor-as/8rZvLOl2/
xQZ3CpVE,Erzurumspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/erzurumspor/xQZ3CpVE/
pQPEA10Q,Adana Demirspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/adana-demirspor/pQPEA10Q/
OvblvwLr,Sivasspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/sivasspor/OvblvwLr/
4AZ2ueHm,Wellington Phoenix,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/wellington-phoenix/4AZ2ueHm/
hjY9yg16,Perth Glory,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/perth-glory/hjY9yg16/
E9mqMJVK,Hamburger SV W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/hamburger-sv-w/E9mqMJVK/
vkQQP5Rf,Hoffenheim W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/hoffenheim-w/vkQQP5Rf/
thZLLx6g,Leiria,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/leiria/thZLLx6g/
tA7VEKwU,Maritimo,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/maritimo/tA7VEKwU/
IPOO94UA,Mafra,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/mafra/IPOO94UA/
KxTOlfF9,Lightstars,SEYCHELLES - Premier League,https://www.flashscore.com/team/bel-air/KxTOlfF9/
z1fAInfF,Bel Air,SEYCHELLES - Premier League,https://www.flashscore.com/team/lightstars/z1fAInfF/
K2cZL3G5,Sabah,MALAYSIA - Super League,https://www.flashscore.com/team/dpmm/K2cZL3G5/
WUPN62XK,DPMM,MALAYSIA - Super League,https://www.flashscore.com/team/sabah/WUPN62XK/
nysBNphC,PAS Mates,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/pas-mates/nysBNphC/
8pwUEwoc,Kasimpasa,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/kasimpasa/8pwUEwoc/
YazuCbCE,Konyaspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/konyaspor/YazuCbCE/
z9cAjOjt,Anges Verts,DR CONGO - Ligue 1,https://www.flashscore.com/team/anges-verts/z9cAjOjt/
E5gUhvoN,Celeste,DR CONGO - Ligue 1,https://www.flashscore.com/team/celeste/E5gUhvoN/
d0HLqj6I,AS Vita Club,DR CONGO - Ligue 1,https://www.flashscore.com/team/as-vita-club/d0HLqj6I/
GOnVBIr9,St. George,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/st.-george/GOnVBIr9/
6PbLEfbd,Welayta Dicha,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/welayta-dicha/6PbLEfbd/
ne1oL3y7,Elversberg,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/elversberg/ne1oL3y7/
CCQGbik8,Heidenheim,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/heidenheim/CCQGbik8/
naWckLmC,Kaiserslautern,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/kaiserslautern/naWckLmC/
YFuz2RLm,Magdeburg,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/magdeburg/YFuz2RLm/
nwyOlpIL,Persib Bandung,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/persib-bandung/nwyOlpIL/
CMfxYmUA,Persebaya,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/persebaya/CMfxYmUA/
zDpdICPp,Genoa U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/genoa-u20/zDpdICPp/
tnmMpaCE,AC Milan U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/ac-milan-u20/tnmMpaCE/
WfxlGWpg,Posta Rangers,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/posta-rangers/WfxlGWpg/
KzxaGb9r,Ulinzi Stars,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/ulinzi-stars/KzxaGb9r/
boQpIML6,Radnicki Nis,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-nis/boQpIML6/
jmmBWFML,Zeleznicar Pancevo,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/zeleznicar-pancevo/jmmBWFML/
ELM3WgvF,Foresters FC,SEYCHELLES - Premier League,https://www.flashscore.com/team/foresters/ELM3WgvF/
rRcIGQOR,Revengers,SEYCHELLES - Premier League,https://www.flashscore.com/team/revengers/rRcIGQOR/
OImkpk5m,Jwayya,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/jwayya/OImkpk5m/
EgPzlxzo,Racing,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/racing/EgPzlxzo/
AsIgIB3d,Al-Faisaly,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-faisaly/AsIgIB3d/
xYXsXyUh,Al Taee,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-taee/xYXsXyUh/
4fGZN2oK,Barcelona,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/barcelona/4fGZN2oK/
KAl0A5P2,Shamakhi,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/shamakhi/KAl0A5P2/
4CQ5BXNJ,Zira,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/zira/4CQ5BXNJ/
GhcnTTGR,ASIL Lysi,CYPRUS - Division 2,https://www.flashscore.com/team/asil-lysi/GhcnTTGR/
4rOR8MUH,Apollon,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/apollon/4rOR8MUH/
dWCMOmPr,Halkanoras,CYPRUS - Division 2,https://www.flashscore.com/team/ayia-napa/dWCMOmPr/
QiPN92FB,Ayia Napa,CYPRUS - Division 2,https://www.flashscore.com/team/halkanoras/QiPN92FB/
lnH6CTcS,Karmiotissa,CYPRUS - Division 2,https://www.flashscore.com/team/apea-akrotiriou/lnH6CTcS/
rgI3oA08,Apea Akrotiriou,CYPRUS - Division 2,https://www.flashscore.com/team/karmiotissa/rgI3oA08/
OQpzcCnS,Kitiou,CYPRUS - Division 2,https://www.flashscore.com/team/doxa/OQpzcCnS/
j1NcgwN8,Doxa,CYPRUS - Division 2,https://www.flashscore.com/team/kitiou/j1NcgwN8/
Qmj7yXZm,PAEEK,CYPRUS - Division 2,https://www.flashscore.com/team/iraklis-yerolakkou/Qmj7yXZm/
AsjajEEj,Iraklis Yerolakkou,CYPRUS - Division 2,https://www.flashscore.com/team/paeek/AsjajEEj/
YyyVbDya,Zakakiou,CYPRUS - Division 2,https://www.flashscore.com/team/achyronas-onisilos/YyyVbDya/
SpQHa1pe,APOEL,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/apoel/SpQHa1pe/
6uz2cJBL,Millwall,ENGLAND - Championship,https://www.flashscore.com/team/millwall/6uz2cJBL/
Qo6off6p,Preston,ENGLAND - Championship,https://www.flashscore.com/team/norwich/Qo6off6p/
WdKOwxDM,Coventry,ENGLAND - Championship,https://www.flashscore.com/team/southampton/WdKOwxDM/
ANwyQM2M,Burton,ENGLAND - League One,https://www.flashscore.com/team/stevenage/ANwyQM2M/
8EFIJthC,Wigan,ENGLAND - League One,https://www.flashscore.com/team/blackpool/8EFIJthC/
0zf4F2nD,Farul Constanta,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/farul-constanta/0zf4F2nD/
6XmrBYL3,Unirea Slobozia,ROMANIA - Superliga,https://www.flashscore.com/team/unirea-slobozia/6XmrBYL3/
KYVyZZDD,Al Jandal,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-jandal/KYVyZZDD/
OC8T8zk3,Al Diriyah,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-diriyah/OC8T8zk3/
CtP7yoRa,Al Jazira,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 9,https://www.flashscore.com/team/al-jazira/CtP7yoRa/
2eHlABP4,Dibba Al Fujairah,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 9,https://www.flashscore.com/team/dibba-al-fujairah/2eHlABP4/
8riCzYNT,Al Jazira,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 9,https://www.flashscore.com/team/al-jazira/8riCzYNT/
