fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
M5VoMn5s,13.10.23,N/A,INDIA - SANTOSH TROPHY,Andhra Pradesh,Tripura,2ZxP5wi8,jV7OaLTl,0,1,finished,https://www.flashscore.com/match/football/andhra-pradesh-2ZxP5wi8/tripura-jV7OaLTl/?mid=M5VoMn5s
rq0GPpMc,29.12.22,N/A,INDIA - SANTOSH TROPHY,Karnataka,Tripura,l0YaCFTq,jV7OaLTl,10,0,finished,https://www.flashscore.com/match/football/karnataka-l0YaCFTq/tripura-jV7OaLTl/?mid=rq0GPpMc
O88j4er3,30.11.21,N/A,INDIA - SANTOSH TROPHY,Tripura,Manipur,z39dxcrm,jV7OaLTl,2,0,finished,https://www.flashscore.com/match/football/manipur-z39dxcrm/tripura-jV7OaLTl/?mid=O88j4er3
KSJrvaMM,20.11.24,N/A,INDIA - SANTOSH TROPHY,Uttar Pradesh,Jharkhand,dfsFhiH1,GvWvsMCC,2,1,finished,https://www.flashscore.com/match/football/jharkhand-dfsFhiH1/uttar-pradesh-GvWvsMCC/?mid=KSJrvaMM
x8puKwVj,16.11.24,N/A,INDIA - SANTOSH TROPHY,Jharkhand,West Bengal FT,dfsFhiH1,YNxnveOO,0,4,finished,https://www.flashscore.com/match/football/jharkhand-dfsFhiH1/west-bengal-ft-YNxnveOO/?mid=x8puKwVj
Wdr9jkGk,17.10.23,N/A,INDIA - SANTOSH TROPHY,Manipur,Jharkhand,dfsFhiH1,z39dxcrm,3,0,finished,https://www.flashscore.com/match/football/jharkhand-dfsFhiH1/manipur-z39dxcrm/?mid=Wdr9jkGk
0EPZKcQ4,15.10.23,N/A,INDIA - SANTOSH TROPHY,Jharkhand,Tamilnadu,dfsFhiH1,WndCaL8h,1,8,finished,https://www.flashscore.com/match/football/jharkhand-dfsFhiH1/tamilnadu-WndCaL8h/?mid=0EPZKcQ4
b9kI675f,12.10.23,N/A,INDIA - SANTOSH TROPHY,Madhya Pradesh,Jharkhand,dfsFhiH1,GYYX8FLa,0,0,finished,https://www.flashscore.com/match/football/jharkhand-dfsFhiH1/madhya-pradesh-GYYX8FLa/?mid=b9kI675f
OjyzfULl,10.10.23,N/A,INDIA - SANTOSH TROPHY,Jharkhand,Nagaland,dfsFhiH1,z5jPJEya,0,6,finished,https://www.flashscore.com/match/football/jharkhand-dfsFhiH1/nagaland-z5jPJEya/?mid=OjyzfULl
U9LZ1O2S,08.10.23,N/A,INDIA - SANTOSH TROPHY,Jharkhand,Uttar Pradesh,dfsFhiH1,GvWvsMCC,1,2,finished,https://www.flashscore.com/match/football/jharkhand-dfsFhiH1/uttar-pradesh-GvWvsMCC/?mid=U9LZ1O2S
dpglW2aC,31.01.23,N/A,INDIA - SANTOSH TROPHY,Lakshadweep,Jharkhand,dfsFhiH1,ANCXdJhB,4,2,finished,https://www.flashscore.com/match/football/jharkhand-dfsFhiH1/lakshadweep-ANCXdJhB/?mid=dpglW2aC
WxdxZ4Fg,29.01.23,N/A,INDIA - SANTOSH TROPHY,Manipur,Jharkhand,dfsFhiH1,z39dxcrm,5,1,finished,https://www.flashscore.com/match/football/jharkhand-dfsFhiH1/manipur-z39dxcrm/?mid=WxdxZ4Fg
M9JOPQht,24.12.24,N/A,INDIA - SANTOSH TROPHY,Goa FT,Delhi,8SXWXWLP,MZDzq7Nn,0,0,finished,https://www.flashscore.com/match/football/delhi-football-team-8SXWXWLP/goa-ft-MZDzq7Nn/?mid=M9JOPQht
25nb958a,22.12.24,N/A,INDIA - SANTOSH TROPHY,Delhi,Kerala,8SXWXWLP,tOdwpm8t,0,3,finished,https://www.flashscore.com/match/football/delhi-football-team-8SXWXWLP/kerala-tOdwpm8t/?mid=25nb958a
lWcK7Z9e,19.12.24,N/A,INDIA - SANTOSH TROPHY,Meghalaya,Delhi,8SXWXWLP,4hSUowQA,2,0,finished,https://www.flashscore.com/match/football/delhi-football-team-8SXWXWLP/meghalaya-4hSUowQA/?mid=lWcK7Z9e
2ZPWGwm9,17.12.24,N/A,INDIA - SANTOSH TROPHY,Delhi,Tamilnadu,8SXWXWLP,WndCaL8h,2,0,finished,https://www.flashscore.com/match/football/delhi-football-team-8SXWXWLP/tamilnadu-WndCaL8h/?mid=2ZPWGwm9
EDqxedQk,15.12.24,N/A,INDIA - SANTOSH TROPHY,Delhi,Odisha football team,8SXWXWLP,f547ZDOj,2,0,finished,https://www.flashscore.com/match/football/delhi-football-team-8SXWXWLP/odisha-football-team-f547ZDOj/?mid=EDqxedQk
pxSXP81C,30.11.24,N/A,INDIA - SANTOSH TROPHY,Haryana,Delhi,8SXWXWLP,pW3Bzdw7,0,2,finished,https://www.flashscore.com/match/football/delhi-football-team-8SXWXWLP/haryana-pW3Bzdw7/?mid=pxSXP81C
dGejrjHt,28.11.24,N/A,INDIA - SANTOSH TROPHY,Delhi,Uttarakhand,8SXWXWLP,vybMltFS,4,1,finished,https://www.flashscore.com/match/football/delhi-football-team-8SXWXWLP/uttarakhand-vybMltFS/?mid=dGejrjHt
2TQjtUog,26.11.24,N/A,INDIA - SANTOSH TROPHY,Chandigarh,Delhi,27E6yxO0,8SXWXWLP,0,6,finished,https://www.flashscore.com/match/football/chandigarh-27E6yxO0/delhi-football-team-8SXWXWLP/?mid=2TQjtUog
IPxIsRQ1,04.03.24,N/A,INDIA - SANTOSH TROPHY,Goa FT,Delhi,8SXWXWLP,MZDzq7Nn,2,1,finished,https://www.flashscore.com/match/football/delhi-football-team-8SXWXWLP/goa-ft-MZDzq7Nn/?mid=IPxIsRQ1
rytvvyKq,10.12.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Fajr Sepasi,Chadormalu,4W9bSa0b,veJmN7sf,1,2,finished,https://www.flashscore.com/match/football/chadormalu-4W9bSa0b/fajr-sepasi-veJmN7sf/?mid=rytvvyKq
2JapxfXb,04.12.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Chadormalu,Zob Ahan,4W9bSa0b,6HP7tgt2,0,0,finished,https://www.flashscore.com/match/football/chadormalu-4W9bSa0b/zob-ahan-6HP7tgt2/?mid=2JapxfXb
MavBNfI5,29.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Tractor,Chadormalu,4W9bSa0b,IVy1ZyxH,3,1,finished,https://www.flashscore.com/match/football/chadormalu-4W9bSa0b/tractor-IVy1ZyxH/?mid=MavBNfI5
8Q98hznI,22.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Chadormalu,Zob Ahan,4W9bSa0b,6HP7tgt2,1,0,finished,https://www.flashscore.com/match/football/chadormalu-4W9bSa0b/zob-ahan-6HP7tgt2/?mid=8Q98hznI
MR2LGn5L,07.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Chadormalu,Aluminium Arak,tSKMsunB,4W9bSa0b,1,0,finished,https://www.flashscore.com/match/football/aluminium-arak-tSKMsunB/chadormalu-4W9bSa0b/?mid=MR2LGn5L
IFcHYQR9,31.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Mes Rafsanjan,Chadormalu,4W9bSa0b,jNQqs6qN,2,3,finished,https://www.flashscore.com/match/football/chadormalu-4W9bSa0b/mes-rafsanjan-jNQqs6qN/?mid=IFcHYQR9
Kd9Pzdit,24.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Chadormalu,Kheybar Khorramabad,4W9bSa0b,0Y0GrDaG,2,1,finished,https://www.flashscore.com/match/football/chadormalu-4W9bSa0b/kheybar-khorramabad-0Y0GrDaG/?mid=Kd9Pzdit
nBFnVW3K,17.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Gol Gohar,Chadormalu,4W9bSa0b,vi9YQ6UT,2,0,finished,https://www.flashscore.com/match/football/chadormalu-4W9bSa0b/gol-gohar-vi9YQ6UT/?mid=nBFnVW3K
0IZi9ks1,05.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Chadormalu,Esteghlal F.C.,4W9bSa0b,KAtu9Aoa,1,1,finished,https://www.flashscore.com/match/football/chadormalu-4W9bSa0b/esteghlal-teh-KAtu9Aoa/?mid=0IZi9ks1
OjiMI2Ec,27.09.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Paykan,Chadormalu,4W9bSa0b,0G6ANTCs,0,0,finished,https://www.flashscore.com/match/football/chadormalu-4W9bSa0b/paykan-0G6ANTCs/?mid=OjiMI2Ec
jw1aoJR9,09.12.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal Khuzestan,Kheybar Khorramabad,0WmFJqn9,0Y0GrDaG,0,1,finished,https://www.flashscore.com/match/football/esteghlal-khuzestan-0WmFJqn9/kheybar-khorramabad-0Y0GrDaG/?mid=jw1aoJR9
p2i1YBWN,04.12.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Tractor,Esteghlal Khuzestan,0WmFJqn9,IVy1ZyxH,0,0,finished,https://www.flashscore.com/match/football/esteghlal-khuzestan-0WmFJqn9/tractor-IVy1ZyxH/?mid=p2i1YBWN
KzrfRxJt,28.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal Khuzestan,Gol Gohar,0WmFJqn9,vi9YQ6UT,0,1,finished,https://www.flashscore.com/match/football/esteghlal-khuzestan-0WmFJqn9/gol-gohar-vi9YQ6UT/?mid=KzrfRxJt
YmFqbvIt,22.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal Khuzestan,Foolad,0WmFJqn9,dndyOmSm,0,3,finished,https://www.flashscore.com/match/football/esteghlal-khuzestan-0WmFJqn9/foolad-dndyOmSm/?mid=YmFqbvIt
n9n094ce,07.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Persepolis,Esteghlal Khuzestan,0WmFJqn9,KzfvmgGd,3,0,finished,https://www.flashscore.com/match/football/esteghlal-khuzestan-0WmFJqn9/persepolis-KzfvmgGd/?mid=n9n094ce
WINjmQt3,31.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal Khuzestan,Foolad,0WmFJqn9,dndyOmSm,1,1,finished,https://www.flashscore.com/match/football/esteghlal-khuzestan-0WmFJqn9/foolad-dndyOmSm/?mid=WINjmQt3
Quo1zSu0,24.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Malavan,Esteghlal Khuzestan,0WmFJqn9,phMeLoC6,2,1,finished,https://www.flashscore.com/match/football/esteghlal-khuzestan-0WmFJqn9/malavan-phMeLoC6/?mid=Quo1zSu0
ELaRNldf,17.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal Khuzestan,Sepahan,0WmFJqn9,4SV9apYN,0,2,finished,https://www.flashscore.com/match/football/esteghlal-khuzestan-0WmFJqn9/sepahan-4SV9apYN/?mid=ELaRNldf
j572bYSr,02.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Fajr Sepasi,Esteghlal Khuzestan,0WmFJqn9,veJmN7sf,1,2,finished,https://www.flashscore.com/match/football/esteghlal-khuzestan-0WmFJqn9/fajr-sepasi-veJmN7sf/?mid=j572bYSr
vTI30LbT,26.09.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal Khuzestan,Mes Rafsanjan,0WmFJqn9,jNQqs6qN,2,0,finished,https://www.flashscore.com/match/football/esteghlal-khuzestan-0WmFJqn9/mes-rafsanjan-jNQqs6qN/?mid=vTI30LbT
2FyiLiIG,20.02.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Chadormalu,Esteghlal Khuzestan,4W9bSa0b,0WmFJqn9,3,0,finished,https://www.flashscore.com/match/football/chadormalu-4W9bSa0b/esteghlal-khuzestan-0WmFJqn9/?mid=2FyiLiIG
v7efMJy8,21.09.24,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal Khuzestan,Chadormalu,4W9bSa0b,0WmFJqn9,1,1,finished,https://www.flashscore.com/match/football/chadormalu-4W9bSa0b/esteghlal-khuzestan-0WmFJqn9/?mid=v7efMJy8
naecKsuj,04.05.23,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Chadormalu,Esteghlal Khuzestan,4W9bSa0b,0WmFJqn9,2,2,finished,https://www.flashscore.com/match/football/chadormalu-4W9bSa0b/esteghlal-khuzestan-0WmFJqn9/?mid=naecKsuj
Uyn4zshi,18.11.22,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal Khuzestan,Chadormalu,4W9bSa0b,0WmFJqn9,0,0,finished,https://www.flashscore.com/match/football/chadormalu-4W9bSa0b/esteghlal-khuzestan-0WmFJqn9/?mid=Uyn4zshi
bex4qfb2,19.11.24,N/A,INDIA - SANTOSH TROPHY,Sikkim,Mizoram,jF5NLrkG,h093SAqm,0,7,finished,https://www.flashscore.com/match/football/mizoram-jF5NLrkG/sikkim-fa-h093SAqm/?mid=bex4qfb2
AcIIoYSd,07.03.24,N/A,INDIA - SANTOSH TROPHY,Services,Mizoram,jF5NLrkG,4p4aotlm,2,1,finished,https://www.flashscore.com/match/football/mizoram-jF5NLrkG/services-4p4aotlm/?mid=AcIIoYSd
r7p5pTtq,05.03.24,N/A,INDIA - SANTOSH TROPHY,Mizoram,Kerala,tOdwpm8t,jF5NLrkG,1,0,finished,https://www.flashscore.com/match/football/kerala-tOdwpm8t/mizoram-jF5NLrkG/?mid=r7p5pTtq
l6WTx1eK,29.02.24,N/A,INDIA - SANTOSH TROPHY,Manipur,Mizoram,z39dxcrm,jF5NLrkG,4,1,finished,https://www.flashscore.com/match/football/manipur-z39dxcrm/mizoram-jF5NLrkG/?mid=l6WTx1eK
f7kwGwl7,26.02.24,N/A,INDIA - SANTOSH TROPHY,Mizoram,Delhi,8SXWXWLP,jF5NLrkG,5,1,finished,https://www.flashscore.com/match/football/delhi-football-team-8SXWXWLP/mizoram-jF5NLrkG/?mid=f7kwGwl7
n1EGTdI6,24.02.24,N/A,INDIA - SANTOSH TROPHY,Karnataka,Mizoram,l0YaCFTq,jF5NLrkG,2,2,finished,https://www.flashscore.com/match/football/karnataka-l0YaCFTq/mizoram-jF5NLrkG/?mid=n1EGTdI6
ImJq62Kr,22.02.24,N/A,INDIA - SANTOSH TROPHY,Maharashtra,Mizoram,dh6JMOZ9,jF5NLrkG,3,1,finished,https://www.flashscore.com/match/football/maharashtra-dh6JMOZ9/mizoram-jF5NLrkG/?mid=ImJq62Kr
rmG8sGrL,24.11.24,N/A,INDIA - SANTOSH TROPHY,Arunachal,Nagaland,2JSpXeFR,z5jPJEya,4,3,finished,https://www.flashscore.com/match/football/arunachal-2JSpXeFR/nagaland-z5jPJEya/?mid=rmG8sGrL
zoemzYze,22.11.24,N/A,INDIA - SANTOSH TROPHY,Nagaland,Meghalaya,4hSUowQA,z5jPJEya,0,3,finished,https://www.flashscore.com/match/football/meghalaya-4hSUowQA/nagaland-z5jPJEya/?mid=zoemzYze
fmBlYB57,20.11.24,N/A,INDIA - SANTOSH TROPHY,Assam,Nagaland,E9AaTjUt,z5jPJEya,1,2,finished,https://www.flashscore.com/match/football/assam-E9AaTjUt/nagaland-z5jPJEya/?mid=fmBlYB57
h6q5iV0q,17.10.23,N/A,INDIA - SANTOSH TROPHY,Tamilnadu,Nagaland,z5jPJEya,WndCaL8h,1,1,finished,https://www.flashscore.com/match/football/nagaland-z5jPJEya/tamilnadu-WndCaL8h/?mid=h6q5iV0q
ppGBGrZI,15.10.23,N/A,INDIA - SANTOSH TROPHY,Nagaland,Uttar Pradesh,z5jPJEya,GvWvsMCC,1,2,finished,https://www.flashscore.com/match/football/nagaland-z5jPJEya/uttar-pradesh-GvWvsMCC/?mid=ppGBGrZI
x0lM5RK0,12.10.23,N/A,INDIA - SANTOSH TROPHY,Manipur,Nagaland,z39dxcrm,z5jPJEya,6,2,finished,https://www.flashscore.com/match/football/manipur-z39dxcrm/nagaland-z5jPJEya/?mid=x0lM5RK0
jJMV24mM,08.10.23,N/A,INDIA - SANTOSH TROPHY,Nagaland,Madhya Pradesh,GYYX8FLa,z5jPJEya,3,0,finished,https://www.flashscore.com/match/football/madhya-pradesh-GYYX8FLa/nagaland-z5jPJEya/?mid=jJMV24mM
nJJjsWOk,05.01.23,N/A,INDIA - SANTOSH TROPHY,Arunachal,Nagaland,2JSpXeFR,z5jPJEya,1,1,finished,https://www.flashscore.com/match/football/arunachal-2JSpXeFR/nagaland-z5jPJEya/?mid=nJJjsWOk
jmYKnh1S,03.01.23,N/A,INDIA - SANTOSH TROPHY,Goa FT,Nagaland,MZDzq7Nn,z5jPJEya,0,0,finished,https://www.flashscore.com/match/football/goa-ft-MZDzq7Nn/nagaland-z5jPJEya/?mid=jmYKnh1S
bVG4thjd,30.11.21,N/A,INDIA - SANTOSH TROPHY,Nagaland,Mizoram,jF5NLrkG,z5jPJEya,0,1,finished,https://www.flashscore.com/match/football/mizoram-jF5NLrkG/nagaland-z5jPJEya/?mid=bVG4thjd
4tRYaIt3,10.12.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal F.C.,Malavan,KAtu9Aoa,phMeLoC6,1,1,finished,https://www.flashscore.com/match/football/esteghlal-teh-KAtu9Aoa/malavan-phMeLoC6/?mid=4tRYaIt3
b97Hz2Di,05.12.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Malavan,Mes Rafsanjan,phMeLoC6,jNQqs6qN,2,1,finished,https://www.flashscore.com/match/football/malavan-phMeLoC6/mes-rafsanjan-jNQqs6qN/?mid=b97Hz2Di
SS7ZN3Cl,28.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Paykan,Malavan,phMeLoC6,0G6ANTCs,1,0,finished,https://www.flashscore.com/match/football/malavan-phMeLoC6/paykan-0G6ANTCs/?mid=SS7ZN3Cl
vVyFaigo,22.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Aluminium Arak,Malavan,tSKMsunB,phMeLoC6,1,2,finished,https://www.flashscore.com/match/football/aluminium-arak-tSKMsunB/malavan-phMeLoC6/?mid=vVyFaigo
Y5MQf5r2,06.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Malavan,Shams Azar Qazvin,phMeLoC6,2sxLj7ro,0,0,finished,https://www.flashscore.com/match/football/malavan-phMeLoC6/shams-azar-qazvin-2sxLj7ro/?mid=Y5MQf5r2
OC0PW4dM,31.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Zob Ahan,Malavan,phMeLoC6,6HP7tgt2,0,0,finished,https://www.flashscore.com/match/football/malavan-phMeLoC6/zob-ahan-6HP7tgt2/?mid=OC0PW4dM
d4kUGtqA,03.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Malavan,Kheybar Khorramabad,0Y0GrDaG,phMeLoC6,1,0,finished,https://www.flashscore.com/match/football/kheybar-khorramabad-0Y0GrDaG/malavan-phMeLoC6/?mid=d4kUGtqA
biOarMxo,25.09.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Persepolis,Malavan,phMeLoC6,KzfvmgGd,0,0,finished,https://www.flashscore.com/match/football/malavan-phMeLoC6/persepolis-KzfvmgGd/?mid=biOarMxo
vg2fZr0U,19.09.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Malavan,Gol Gohar,vi9YQ6UT,phMeLoC6,0,2,finished,https://www.flashscore.com/match/football/gol-gohar-vi9YQ6UT/malavan-phMeLoC6/?mid=vg2fZr0U
jHPOYur4,05.12.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Sepahan,Fajr Sepasi,veJmN7sf,4SV9apYN,2,0,finished,https://www.flashscore.com/match/football/fajr-sepasi-veJmN7sf/sepahan-4SV9apYN/?mid=jHPOYur4
S0o2PGmg,29.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Aluminium Arak,Fajr Sepasi,tSKMsunB,veJmN7sf,1,1,finished,https://www.flashscore.com/match/football/aluminium-arak-tSKMsunB/fajr-sepasi-veJmN7sf/?mid=S0o2PGmg
8noq5DVN,21.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Mes Shahr Babak,Fajr Sepasi,veJmN7sf,SGdWZm5q,1,0,finished,https://www.flashscore.com/match/football/fajr-sepasi-veJmN7sf/mes-shahr-babak-SGdWZm5q/?mid=8noq5DVN
tCqhBQSr,07.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Fajr Sepasi,Mes Rafsanjan,veJmN7sf,jNQqs6qN,1,1,finished,https://www.flashscore.com/match/football/fajr-sepasi-veJmN7sf/mes-rafsanjan-jNQqs6qN/?mid=tCqhBQSr
AqiaqrtS,01.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Paykan,Fajr Sepasi,veJmN7sf,0G6ANTCs,2,2,finished,https://www.flashscore.com/match/football/fajr-sepasi-veJmN7sf/paykan-0G6ANTCs/?mid=AqiaqrtS
UgHMCq5j,26.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Fajr Sepasi,Esteghlal F.C.,KAtu9Aoa,veJmN7sf,0,3,finished,https://www.flashscore.com/match/football/esteghlal-teh-KAtu9Aoa/fajr-sepasi-veJmN7sf/?mid=UgHMCq5j
Ys6MsAmQ,18.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Shams Azar Qazvin,Fajr Sepasi,veJmN7sf,2sxLj7ro,0,1,finished,https://www.flashscore.com/match/football/fajr-sepasi-veJmN7sf/shams-azar-qazvin-2sxLj7ro/?mid=Ys6MsAmQ
v7sTmrFN,25.09.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Tractor,Fajr Sepasi,veJmN7sf,IVy1ZyxH,0,0,finished,https://www.flashscore.com/match/football/fajr-sepasi-veJmN7sf/tractor-IVy1ZyxH/?mid=v7sTmrFN
UNOl7knn,26.05.21,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Malavan,Fajr Sepasi,veJmN7sf,phMeLoC6,1,0,finished,https://www.flashscore.com/match/football/fajr-sepasi-veJmN7sf/malavan-phMeLoC6/?mid=UNOl7knn
zuONIM1A,11.01.21,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Fajr Sepasi,Malavan,veJmN7sf,phMeLoC6,2,0,finished,https://www.flashscore.com/match/football/fajr-sepasi-veJmN7sf/malavan-phMeLoC6/?mid=zuONIM1A
E34NQSWs,26.01.20,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Malavan,Fajr Sepasi,veJmN7sf,phMeLoC6,2,0,finished,https://www.flashscore.com/match/football/fajr-sepasi-veJmN7sf/malavan-phMeLoC6/?mid=E34NQSWs
GYifW6la,02.09.19,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Fajr Sepasi,Malavan,veJmN7sf,phMeLoC6,4,0,finished,https://www.flashscore.com/match/football/fajr-sepasi-veJmN7sf/malavan-phMeLoC6/?mid=GYifW6la
OGKQ06FE,03.03.19,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Fajr Sepasi,Malavan,veJmN7sf,phMeLoC6,2,0,finished,https://www.flashscore.com/match/football/fajr-sepasi-veJmN7sf/malavan-phMeLoC6/?mid=OGKQ06FE
vsbCPy5j,09.12.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Shams Azar Qazvin,Gol Gohar,vi9YQ6UT,2sxLj7ro,1,1,finished,https://www.flashscore.com/match/football/gol-gohar-vi9YQ6UT/shams-azar-qazvin-2sxLj7ro/?mid=vsbCPy5j
lzbhzY1B,04.12.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Gol Gohar,Paykan,vi9YQ6UT,0G6ANTCs,0,1,finished,https://www.flashscore.com/match/football/gol-gohar-vi9YQ6UT/paykan-0G6ANTCs/?mid=lzbhzY1B
0060fdH5,22.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Gol Gohar,Shenavarsazi Qeshm,vi9YQ6UT,fovauQHR,1,0,finished,https://www.flashscore.com/match/football/gol-gohar-vi9YQ6UT/shenavarsazi-qeshm-fovauQHR/?mid=0060fdH5
lE4DI8z9,06.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Gol Gohar,Zob Ahan,vi9YQ6UT,6HP7tgt2,1,2,finished,https://www.flashscore.com/match/football/gol-gohar-vi9YQ6UT/zob-ahan-6HP7tgt2/?mid=lE4DI8z9
GAu4PMld,31.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Kheybar Khorramabad,Gol Gohar,vi9YQ6UT,0Y0GrDaG,0,0,finished,https://www.flashscore.com/match/football/gol-gohar-vi9YQ6UT/kheybar-khorramabad-0Y0GrDaG/?mid=GAu4PMld
lx1tXDj5,25.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Gol Gohar,Tractor,vi9YQ6UT,IVy1ZyxH,0,5,finished,https://www.flashscore.com/match/football/gol-gohar-vi9YQ6UT/tractor-IVy1ZyxH/?mid=lx1tXDj5
Ch14IgKE,03.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Persepolis,Gol Gohar,vi9YQ6UT,KzfvmgGd,1,1,finished,https://www.flashscore.com/match/football/gol-gohar-vi9YQ6UT/persepolis-KzfvmgGd/?mid=Ch14IgKE
joBo6PUi,26.09.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Gol Gohar,Foolad,dndyOmSm,vi9YQ6UT,0,0,finished,https://www.flashscore.com/match/football/foolad-dndyOmSm/gol-gohar-vi9YQ6UT/?mid=joBo6PUi
j1qnxFld,10.12.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Mes Rafsanjan,Foolad,dndyOmSm,jNQqs6qN,0,0,finished,https://www.flashscore.com/match/football/foolad-dndyOmSm/mes-rafsanjan-jNQqs6qN/?mid=j1qnxFld
juWRJCHU,30.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Mes Rafsanjan,Sepahan,jNQqs6qN,4SV9apYN,0,3,finished,https://www.flashscore.com/match/football/mes-rafsanjan-jNQqs6qN/sepahan-4SV9apYN/?mid=juWRJCHU
IgGN1atT,22.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Mes Rafsanjan,Damash Gilan,M7bmvmss,jNQqs6qN,1,0,finished,https://www.flashscore.com/match/football/damash-gilan-M7bmvmss/mes-rafsanjan-jNQqs6qN/?mid=IgGN1atT
v3iHWquP,24.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Aluminium Arak,Mes Rafsanjan,tSKMsunB,jNQqs6qN,0,0,finished,https://www.flashscore.com/match/football/aluminium-arak-tSKMsunB/mes-rafsanjan-jNQqs6qN/?mid=v3iHWquP
Ig6IPARs,17.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Esteghlal F.C.,Mes Rafsanjan,KAtu9Aoa,jNQqs6qN,1,0,finished,https://www.flashscore.com/match/football/esteghlal-teh-KAtu9Aoa/mes-rafsanjan-jNQqs6qN/?mid=Ig6IPARs
