fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
OS2laSF7,20.06.24,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Racing,Bourj FC,bgzfqXd1,EgPzlxzo,1,2,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/racing-EgPzlxzo/?mid=OS2laSF7
EXJZ4LNq,06.12.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Muang Thong Utd,Chonburi,drd0zlZS,YDWdVoCd,2,3,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/muang-thong-utd-YDWdVoCd/?mid=EXJZ4LNq
EkD51nHi,29.11.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Rayong FC,Chonburi,drd0zlZS,2yziZgpF,1,0,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/rayong-fc-2yziZgpF/?mid=EkD51nHi
nLYLcqaJ,23.11.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Sukhothai,Chonburi,drd0zlZS,KQyceoMu,2,1,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/sukhothai-KQyceoMu/?mid=nLYLcqaJ
WA3OllGl,09.11.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Chonburi,Buriram,r3QHlQs7,drd0zlZS,4,2,finished,https://www.flashscore.com/match/football/buriram-united-f-c-r3QHlQs7/chonburi-drd0zlZS/?mid=WA3OllGl
4fA1qgv9,02.11.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Chonburi,Pathum United,drd0zlZS,hI9jm0Hq,1,2,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/pathum-united-hI9jm0Hq/?mid=4fA1qgv9
rsuzgKCt,29.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Chonburi,Police Tero,drd0zlZS,2LddyUJM,1,2,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/police-tero-2LddyUJM/?mid=rsuzgKCt
SGg9IPZh,25.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Ayutthaya Utd,Chonburi,lKndTaXN,drd0zlZS,1,2,finished,https://www.flashscore.com/match/football/ayutthaya-united-lKndTaXN/chonburi-drd0zlZS/?mid=SGg9IPZh
OU7q24kC,19.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Chonburi,Chiangrai Utd,Ori0c7SL,drd0zlZS,1,1,finished,https://www.flashscore.com/match/football/chiangrai-utd-Ori0c7SL/chonburi-drd0zlZS/?mid=OU7q24kC
rijgedxS,04.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Uthai Thani,Chonburi,drd0zlZS,vRlEPIv3,1,1,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/uthai-thani-vRlEPIv3/?mid=rijgedxS
StLen1gc,27.09.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Chonburi,Prachuap,drd0zlZS,UcjkBSc4,1,1,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/prachuap-UcjkBSc4/?mid=StLen1gc
I1Y3As0M,06.12.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Buriram,Kanchanaburi,r3QHlQs7,pQqbqyUn,3,1,finished,https://www.flashscore.com/match/football/buriram-united-f-c-r3QHlQs7/kanchanaburi-pQqbqyUn/?mid=I1Y3As0M
4d365eIP,23.11.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Kanchanaburi,Rayong FC,pQqbqyUn,2yziZgpF,1,1,finished,https://www.flashscore.com/match/football/kanchanaburi-pQqbqyUn/rayong-fc-2yziZgpF/?mid=4d365eIP
dhktxBWr,08.11.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Sukhothai,Kanchanaburi,pQqbqyUn,KQyceoMu,1,1,finished,https://www.flashscore.com/match/football/kanchanaburi-pQqbqyUn/sukhothai-KQyceoMu/?mid=dhktxBWr
G0jvMbto,01.11.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Kanchanaburi,Ayutthaya Utd,lKndTaXN,pQqbqyUn,1,2,finished,https://www.flashscore.com/match/football/ayutthaya-united-lKndTaXN/kanchanaburi-pQqbqyUn/?mid=G0jvMbto
AiVn7AXj,29.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Kanchanaburi,Nara,pQqbqyUn,0bII4Ro6,4,0,finished,https://www.flashscore.com/match/football/kanchanaburi-pQqbqyUn/nara-united-0bII4Ro6/?mid=AiVn7AXj
OrmIG345,25.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Chiangrai Utd,Kanchanaburi,Ori0c7SL,pQqbqyUn,2,0,finished,https://www.flashscore.com/match/football/chiangrai-utd-Ori0c7SL/kanchanaburi-pQqbqyUn/?mid=OrmIG345
WfBi0rKO,19.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Kanchanaburi,Uthai Thani,pQqbqyUn,vRlEPIv3,1,1,finished,https://www.flashscore.com/match/football/kanchanaburi-pQqbqyUn/uthai-thani-vRlEPIv3/?mid=WfBi0rKO
2yXPkz0k,04.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Port MTI FC,Kanchanaburi,pQqbqyUn,Yov9ooRk,8,0,finished,https://www.flashscore.com/match/football/kanchanaburi-pQqbqyUn/port-mti-fc-Yov9ooRk/?mid=2yXPkz0k
z7O3puO9,27.09.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Kanchanaburi,Lamphun Warrior,pQqbqyUn,ImxRTbnJ,4,0,finished,https://www.flashscore.com/match/football/kanchanaburi-pQqbqyUn/lamphun-warrior-ImxRTbnJ/?mid=z7O3puO9
M5BcZgbB,20.09.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Prachuap,Kanchanaburi,pQqbqyUn,UcjkBSc4,2,0,finished,https://www.flashscore.com/match/football/kanchanaburi-pQqbqyUn/prachuap-UcjkBSc4/?mid=M5BcZgbB
MJxOFbJ0,05.01.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Chonburi,Kanchanaburi,drd0zlZS,pQqbqyUn,2,1,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/kanchanaburi-pQqbqyUn/?mid=MJxOFbJ0
O6369IxQ,17.08.24,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Kanchanaburi,Chonburi,drd0zlZS,pQqbqyUn,0,1,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/kanchanaburi-pQqbqyUn/?mid=O6369IxQ
I5j40mVP,27.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Jeddah,Al Jandal,KYVyZZDD,CfPZn6fq,0,0,finished,https://www.flashscore.com/match/football/al-jandal-KYVyZZDD/jeddah-club-CfPZn6fq/?mid=I5j40mVP
KYMwlJu3,21.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jandal,Al Batin,hnItl5OL,KYVyZZDD,2,1,finished,https://www.flashscore.com/match/football/al-batin-hnItl5OL/al-jandal-KYVyZZDD/?mid=KYMwlJu3
GvuCZJQ9,09.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Abha,Al Jandal,lnEqnhJf,KYVyZZDD,4,1,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-jandal-KYVyZZDD/?mid=GvuCZJQ9
Kzh6MCVN,04.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jandal,Al Bukiryah,A7YIBlI0,KYVyZZDD,0,1,finished,https://www.flashscore.com/match/football/al-bukiryah-A7YIBlI0/al-jandal-KYVyZZDD/?mid=Kzh6MCVN
AwKZVP2K,29.10.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Raed,Al Jandal,KYVyZZDD,WfHC8geK,4,1,finished,https://www.flashscore.com/match/football/al-jandal-KYVyZZDD/al-raed-WfHC8geK/?mid=AwKZVP2K
G0YjiqhC,28.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jubail,Al-Faisaly,AsIgIB3d,r1tdCVJC,0,1,finished,https://www.flashscore.com/match/football/al-faisaly-AsIgIB3d/al-jubail-r1tdCVJC/?mid=G0YjiqhC
EebZxgX1,22.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jubail,Abha,lnEqnhJf,r1tdCVJC,0,3,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-jubail-r1tdCVJC/?mid=EebZxgX1
lhwKXceM,09.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Bukiryah,Al Jubail,A7YIBlI0,r1tdCVJC,1,0,finished,https://www.flashscore.com/match/football/al-bukiryah-A7YIBlI0/al-jubail-r1tdCVJC/?mid=lhwKXceM
U9wxHjgo,04.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jubail,Al Raed,r1tdCVJC,WfHC8geK,0,2,finished,https://www.flashscore.com/match/football/al-jubail-r1tdCVJC/al-raed-WfHC8geK/?mid=U9wxHjgo
riSVr6s2,22.10.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jubail,Al Taee,r1tdCVJC,xYXsXyUh,1,4,finished,https://www.flashscore.com/match/football/al-jubail-r1tdCVJC/al-taee-xYXsXyUh/?mid=riSVr6s2
lAhaNJuB,30.04.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jubail,Al Jandal,KYVyZZDD,r1tdCVJC,2,1,finished,https://www.flashscore.com/match/football/al-jandal-KYVyZZDD/al-jubail-r1tdCVJC/?mid=lAhaNJuB
tjdQCMUj,17.12.24,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jandal,Al Jubail,KYVyZZDD,r1tdCVJC,2,1,finished,https://www.flashscore.com/match/football/al-jandal-KYVyZZDD/al-jubail-r1tdCVJC/?mid=tjdQCMUj
8hGsHgIl,08.11.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al-Mabarrah,Tadamon,Gh0WeCPG,hWEObasb,0,3,finished,https://www.flashscore.com/match/football/al-mabarrah-Gh0WeCPG/tadamon-hWEObasb/?mid=8hGsHgIl
2XCZMOlA,02.11.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Jwayya,Tadamon,ngjsT3hU,hWEObasb,0,0,finished,https://www.flashscore.com/match/football/jwayya-sc-ngjsT3hU/tadamon-hWEObasb/?mid=2XCZMOlA
lUn08PZG,25.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Tadamon,Al Ahed,x0AZzP5L,hWEObasb,0,2,finished,https://www.flashscore.com/match/football/al-ahed-x0AZzP5L/tadamon-hWEObasb/?mid=lUn08PZG
YctSni7t,17.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Tadamon,Al Riyadi Abbasiyah,bFEJzUd3,hWEObasb,1,3,finished,https://www.flashscore.com/match/football/al-riyadi-abbasiyah-bFEJzUd3/tadamon-hWEObasb/?mid=YctSni7t
6RAPX0KP,07.12.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al-Mabarrah,Nejmeh SC,Gh0WeCPG,OImkpk5m,2,2,finished,https://www.flashscore.com/match/football/al-mabarrah-Gh0WeCPG/nejmeh-sc-OImkpk5m/?mid=6RAPX0KP
MFMcDBHD,08.11.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Nejmeh SC,Jwayya,ngjsT3hU,OImkpk5m,0,1,finished,https://www.flashscore.com/match/football/jwayya-sc-ngjsT3hU/nejmeh-sc-OImkpk5m/?mid=MFMcDBHD
ba6rL2JM,01.11.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al Ahed,Nejmeh SC,x0AZzP5L,OImkpk5m,0,4,finished,https://www.flashscore.com/match/football/al-ahed-x0AZzP5L/nejmeh-sc-OImkpk5m/?mid=ba6rL2JM
KleqC7zh,26.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al Riyadi Abbasiyah,Nejmeh SC,bFEJzUd3,OImkpk5m,0,1,finished,https://www.flashscore.com/match/football/al-riyadi-abbasiyah-bFEJzUd3/nejmeh-sc-OImkpk5m/?mid=KleqC7zh
hr70Ktz1,17.07.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Nejmeh SC,Tadamon,OImkpk5m,hWEObasb,4,1,finished,https://www.flashscore.com/match/football/nejmeh-sc-OImkpk5m/tadamon-hWEObasb/?mid=hr70Ktz1
jJb5vDuQ,21.06.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Nejmeh SC,Tadamon,OImkpk5m,hWEObasb,5,1,finished,https://www.flashscore.com/match/football/nejmeh-sc-OImkpk5m/tadamon-hWEObasb/?mid=jJb5vDuQ
4UtYs7V1,07.05.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Tadamon,Nejmeh SC,OImkpk5m,hWEObasb,1,1,finished,https://www.flashscore.com/match/football/nejmeh-sc-OImkpk5m/tadamon-hWEObasb/?mid=4UtYs7V1
KSBb8zil,07.02.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Nejmeh SC,Tadamon,OImkpk5m,hWEObasb,1,0,finished,https://www.flashscore.com/match/football/nejmeh-sc-OImkpk5m/tadamon-hWEObasb/?mid=KSBb8zil
Uowta0kF,19.08.23,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Tadamon,Nejmeh SC,OImkpk5m,hWEObasb,0,3,finished,https://www.flashscore.com/match/football/nejmeh-sc-OImkpk5m/tadamon-hWEObasb/?mid=Uowta0kF
UqA9v686,27.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Abha,Al Bukiryah,lnEqnhJf,A7YIBlI0,0,0,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-bukiryah-A7YIBlI0/?mid=UqA9v686
je0kQfWb,03.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Anwar,Abha,lnEqnhJf,tIq6HsLN,0,2,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-anwar-tIq6HsLN/?mid=je0kQfWb
O6TaJnJE,28.10.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Abha,Al Arabi,lnEqnhJf,8f20POYF,3,0,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-arabi-saudi-arabia-8f20POYF/?mid=O6TaJnJE
GtrijlkS,21.10.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Wehda,Abha,lnEqnhJf,fqHipWm7,2,3,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-wehda-fqHipWm7/?mid=GtrijlkS
j1L7NbFO,03.10.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Zulfi,Abha,lnEqnhJf,ruiBiPF5,0,2,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-zulfi-ruiBiPF5/?mid=j1L7NbFO
E1iQALVI,28.09.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Abha,Al Orubah,lnEqnhJf,A3ZAc2rn,2,3,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-orubah-A3ZAc2rn/?mid=E1iQALVI
KMbk8Eo3,22.09.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Abha,Al Shabab,lnEqnhJf,Gzqmz0ya,2,3,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-shabab-Gzqmz0ya/?mid=KMbk8Eo3
vmVULQMM,16.09.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jabalain,Abha,lnEqnhJf,IiU3CHMA,1,3,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-jabalain-IiU3CHMA/?mid=vmVULQMM
2c8HxpwJ,27.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Adalah,Al-Ula,rTsOwLSH,OC8T8zk3,1,1,finished,https://www.flashscore.com/match/football/al-adalah-rTsOwLSH/al-ula-OC8T8zk3/?mid=2c8HxpwJ
IT4QvF2k,22.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al-Ula,Jeddah,OC8T8zk3,CfPZn6fq,1,1,finished,https://www.flashscore.com/match/football/al-ula-OC8T8zk3/jeddah-club-CfPZn6fq/?mid=IT4QvF2k
8YHpJbtT,08.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Orubah,Al-Ula,A3ZAc2rn,OC8T8zk3,0,1,finished,https://www.flashscore.com/match/football/al-orubah-A3ZAc2rn/al-ula-OC8T8zk3/?mid=8YHpJbtT
bL3cOY0B,03.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al-Ula,Al-Faisaly,AsIgIB3d,OC8T8zk3,2,2,finished,https://www.flashscore.com/match/football/al-faisaly-AsIgIB3d/al-ula-OC8T8zk3/?mid=bL3cOY0B
UmpcaRRr,27.10.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Taee,Al-Ula,xYXsXyUh,OC8T8zk3,1,5,finished,https://www.flashscore.com/match/football/al-taee-xYXsXyUh/al-ula-OC8T8zk3/?mid=UmpcaRRr
xU35JFmQ,08.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Ironi Modiin,H. Raanana,2m3GbPH2,zsnMjzSE,1,2,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/ironi-modiin-zsnMjzSE/?mid=xU35JFmQ
j5mBdoYj,28.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Afula,H. Raanana,2m3GbPH2,j3OAwu2L,0,2,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/hapoel-afula-j3OAwu2L/?mid=j5mBdoYj
Sxk5f8Ec,07.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Raanana,Bnei Yehuda,2m3GbPH2,lYq1YfjK,1,1,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/yehuda-lYq1YfjK/?mid=Sxk5f8Ec
zkDvvmUG,03.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Petah Tikva,H. Raanana,2m3GbPH2,tzLcThTm,1,0,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/maccabi-petah-tikva-tzLcThTm/?mid=zkDvvmUG
U9PipLrL,28.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Jadeidi-Makr,H. Raanana,2m3GbPH2,2ycki2Lp,0,1,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/jadeidi-makr-2ycki2Lp/?mid=U9PipLrL
pKG5IE1t,24.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Raanana,Maccabi Jaffa,2m3GbPH2,rwgzOnGd,1,2,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/maccabi-jaffa-rwgzOnGd/?mid=pKG5IE1t
YaJaMN2E,17.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Akko,H. Raanana,2m3GbPH2,fucQuOnS,0,2,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/hapoel-akko-fucQuOnS/?mid=YaJaMN2E
SSarc7Z2,12.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Raanana,Hapoel Hadera,2m3GbPH2,29PRngvi,0,3,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/hapoel-hadera-29PRngvi/?mid=SSarc7Z2
OWUqrv9T,05.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,MS Kafr Qasim,H. Raanana,2m3GbPH2,KtEMhbTp,0,2,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/ms-kafr-qasim-KtEMhbTp/?mid=OWUqrv9T
4lLLiitQ,28.09.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Raanana,Hap. Ramat Gan,2m3GbPH2,xdPX7jSa,0,3,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/hapoel-ramat-gan-xdPX7jSa/?mid=4lLLiitQ
razcKlQc,05.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Nof Hagalil,Hapoel Afula,j3OAwu2L,GGEeSGq9,1,1,finished,https://www.flashscore.com/match/football/hapoel-afula-j3OAwu2L/nof-hagalil-GGEeSGq9/?mid=razcKlQc
l8NAcYQ6,01.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Bnei Yehuda,Nof Hagalil,GGEeSGq9,lYq1YfjK,2,1,finished,https://www.flashscore.com/match/football/nof-hagalil-GGEeSGq9/yehuda-lYq1YfjK/?mid=l8NAcYQ6
z3hDhnqA,07.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Nof Hagalil,Maccabi Petah Tikva,tzLcThTm,GGEeSGq9,2,0,finished,https://www.flashscore.com/match/football/maccabi-petah-tikva-tzLcThTm/nof-hagalil-GGEeSGq9/?mid=z3hDhnqA
SO9Wu9a4,31.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Jaffa,Nof Hagalil,rwgzOnGd,GGEeSGq9,3,1,finished,https://www.flashscore.com/match/football/maccabi-jaffa-rwgzOnGd/nof-hagalil-GGEeSGq9/?mid=SO9Wu9a4
dK9Wxwye,28.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Holon Yermiyahu,Nof Hagalil,GArUznJ9,GGEeSGq9,1,0,finished,https://www.flashscore.com/match/football/holon-yermiyahu-GArUznJ9/nof-hagalil-GGEeSGq9/?mid=dK9Wxwye
tnAEGhWh,24.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Nof Hagalil,H. Akko,fucQuOnS,GGEeSGq9,1,1,finished,https://www.flashscore.com/match/football/hapoel-akko-fucQuOnS/nof-hagalil-GGEeSGq9/?mid=tnAEGhWh
KKyDbKA7,17.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Hadera,Nof Hagalil,29PRngvi,GGEeSGq9,0,0,finished,https://www.flashscore.com/match/football/hapoel-hadera-29PRngvi/nof-hagalil-GGEeSGq9/?mid=KKyDbKA7
KzIkeo4F,12.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Nof Hagalil,MS Kafr Qasim,KtEMhbTp,GGEeSGq9,1,1,finished,https://www.flashscore.com/match/football/ms-kafr-qasim-KtEMhbTp/nof-hagalil-GGEeSGq9/?mid=KzIkeo4F
jJWyp0vH,05.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hap. Ramat Gan,Nof Hagalil,xdPX7jSa,GGEeSGq9,1,1,finished,https://www.flashscore.com/match/football/hapoel-ramat-gan-xdPX7jSa/nof-hagalil-GGEeSGq9/?mid=jJWyp0vH
OY1hnV3m,29.09.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Nof Hagalil,Hapoel Kfar Saba,pEhouXc0,GGEeSGq9,0,1,finished,https://www.flashscore.com/match/football/hapoel-kfar-saba-pEhouXc0/nof-hagalil-GGEeSGq9/?mid=OY1hnV3m
ncrp1q7s,04.04.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Raanana,Nof Hagalil,2m3GbPH2,GGEeSGq9,0,0,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/nof-hagalil-GGEeSGq9/?mid=ncrp1q7s
rZfNY6dc,20.12.24,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Nof Hagalil,H. Raanana,2m3GbPH2,GGEeSGq9,0,0,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/nof-hagalil-GGEeSGq9/?mid=rZfNY6dc
YBoteBGc,22.08.24,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Raanana,Nof Hagalil,2m3GbPH2,GGEeSGq9,2,2,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/nof-hagalil-GGEeSGq9/?mid=YBoteBGc
OvuKpDT2,30.03.21,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Raanana,Nof Hagalil,2m3GbPH2,GGEeSGq9,1,2,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/nof-hagalil-GGEeSGq9/?mid=OvuKpDT2
jJfU52rE,11.12.20,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Nof Hagalil,H. Raanana,2m3GbPH2,GGEeSGq9,1,0,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/nof-hagalil-GGEeSGq9/?mid=jJfU52rE
W2VCpuJb,04.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 14,Don Bosco,Tanganyika,rgPE61eo,jkaf0sAK,2,1,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/tanganyika-jkaf0sAK/?mid=W2VCpuJb
hvXAUSS0,30.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 15,Simba,Don Bosco,rgPE61eo,4fNDMVJo,1,2,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/simba-4fNDMVJo/?mid=hvXAUSS0
GdSEADKU,19.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 11,Don Bosco,Mazembe,rgPE61eo,rJfKh7qN,0,3,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/mazembe-rJfKh7qN/?mid=GdSEADKU
rVlYczyP,16.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Manika,Don Bosco,rgPE61eo,d0ovafZr,0,0,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/manika-d0ovafZr/?mid=rVlYczyP
AeFKJBEr,10.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Don Bosco,Sanga Balende,rgPE61eo,vPRfquoq,1,0,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/sanga-balende-vPRfquoq/?mid=AeFKJBEr
pxpXYS1d,06.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,AS New Soger,Don Bosco,rgPE61eo,A7EU2hKp,1,0,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/new-soger-A7EU2hKp/?mid=pxpXYS1d
0ppJRBfT,02.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Don Bosco,US Panda,rgPE61eo,6XXWPpSs,3,0,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/us-panda-6XXWPpSs/?mid=0ppJRBfT
lCJA0ZeU,29.10.25,N/A,DR CONGO - LIGUE 1 - ROUND 15,Lubumbashi Sport,Don Bosco,rgPE61eo,x2ltaKrq,1,1,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/lubumbashi-sport-x2ltaKrq/?mid=lCJA0ZeU
vVoJIPUs,22.10.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Blessing,Don Bosco,Sv4ZfUyS,rgPE61eo,1,1,finished,https://www.flashscore.com/match/football/blessing-Sv4ZfUyS/don-bosco-rgPE61eo/?mid=vVoJIPUs
S6YWSjbM,24.06.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Don Bosco,Sanga Balende,rgPE61eo,vPRfquoq,3,0,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/sanga-balende-vPRfquoq/?mid=S6YWSjbM
IHSG0i9d,04.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Tshikas,AS New Soger,A7EU2hKp,bi65l4LN,0,0,finished,https://www.flashscore.com/match/football/new-soger-A7EU2hKp/tshikas-bi65l4LN/?mid=IHSG0i9d
