fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
IT4QvF2k,22.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al-Ula,Jeddah,OC8T8zk3,CfPZn6fq,1,1,finished,https://www.flashscore.com/match/football/al-ula-OC8T8zk3/jeddah-club-CfPZn6fq/?mid=IT4QvF2k
8YHpJbtT,08.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Orubah,Al-Ula,A3ZAc2rn,OC8T8zk3,0,1,finished,https://www.flashscore.com/match/football/al-orubah-A3ZAc2rn/al-ula-OC8T8zk3/?mid=8YHpJbtT
bL3cOY0B,03.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al-Ula,Al-Faisaly,AsIgIB3d,OC8T8zk3,2,2,finished,https://www.flashscore.com/match/football/al-faisaly-AsIgIB3d/al-ula-OC8T8zk3/?mid=bL3cOY0B
UmpcaRRr,27.10.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Taee,Al-Ula,xYXsXyUh,OC8T8zk3,1,5,finished,https://www.flashscore.com/match/football/al-taee-xYXsXyUh/al-ula-OC8T8zk3/?mid=UmpcaRRr
xU35JFmQ,08.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Ironi Modiin,H. Raanana,2m3GbPH2,zsnMjzSE,1,2,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/ironi-modiin-zsnMjzSE/?mid=xU35JFmQ
j5mBdoYj,28.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Afula,H. Raanana,2m3GbPH2,j3OAwu2L,0,2,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/hapoel-afula-j3OAwu2L/?mid=j5mBdoYj
Sxk5f8Ec,07.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Raanana,Bnei Yehuda,2m3GbPH2,lYq1YfjK,1,1,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/yehuda-lYq1YfjK/?mid=Sxk5f8Ec
zkDvvmUG,03.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Petah Tikva,H. Raanana,2m3GbPH2,tzLcThTm,1,0,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/maccabi-petah-tikva-tzLcThTm/?mid=zkDvvmUG
U9PipLrL,28.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Jadeidi-Makr,H. Raanana,2m3GbPH2,2ycki2Lp,0,1,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/jadeidi-makr-2ycki2Lp/?mid=U9PipLrL
pKG5IE1t,24.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Raanana,Maccabi Jaffa,2m3GbPH2,rwgzOnGd,1,2,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/maccabi-jaffa-rwgzOnGd/?mid=pKG5IE1t
YaJaMN2E,17.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Akko,H. Raanana,2m3GbPH2,fucQuOnS,0,2,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/hapoel-akko-fucQuOnS/?mid=YaJaMN2E
SSarc7Z2,12.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Raanana,Hapoel Hadera,2m3GbPH2,29PRngvi,0,3,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/hapoel-hadera-29PRngvi/?mid=SSarc7Z2
OWUqrv9T,05.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,MS Kafr Qasim,H. Raanana,2m3GbPH2,KtEMhbTp,0,2,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/ms-kafr-qasim-KtEMhbTp/?mid=OWUqrv9T
4lLLiitQ,28.09.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Raanana,Hap. Ramat Gan,2m3GbPH2,xdPX7jSa,0,3,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/hapoel-ramat-gan-xdPX7jSa/?mid=4lLLiitQ
razcKlQc,05.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Nof Hagalil,Hapoel Afula,j3OAwu2L,GGEeSGq9,1,1,finished,https://www.flashscore.com/match/football/hapoel-afula-j3OAwu2L/nof-hagalil-GGEeSGq9/?mid=razcKlQc
l8NAcYQ6,01.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Bnei Yehuda,Nof Hagalil,GGEeSGq9,lYq1YfjK,2,1,finished,https://www.flashscore.com/match/football/nof-hagalil-GGEeSGq9/yehuda-lYq1YfjK/?mid=l8NAcYQ6
z3hDhnqA,07.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Nof Hagalil,Maccabi Petah Tikva,tzLcThTm,GGEeSGq9,2,0,finished,https://www.flashscore.com/match/football/maccabi-petah-tikva-tzLcThTm/nof-hagalil-GGEeSGq9/?mid=z3hDhnqA
SO9Wu9a4,31.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Jaffa,Nof Hagalil,rwgzOnGd,GGEeSGq9,3,1,finished,https://www.flashscore.com/match/football/maccabi-jaffa-rwgzOnGd/nof-hagalil-GGEeSGq9/?mid=SO9Wu9a4
dK9Wxwye,28.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Holon Yermiyahu,Nof Hagalil,GArUznJ9,GGEeSGq9,1,0,finished,https://www.flashscore.com/match/football/holon-yermiyahu-GArUznJ9/nof-hagalil-GGEeSGq9/?mid=dK9Wxwye
tnAEGhWh,24.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Nof Hagalil,H. Akko,fucQuOnS,GGEeSGq9,1,1,finished,https://www.flashscore.com/match/football/hapoel-akko-fucQuOnS/nof-hagalil-GGEeSGq9/?mid=tnAEGhWh
KKyDbKA7,17.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Hadera,Nof Hagalil,29PRngvi,GGEeSGq9,0,0,finished,https://www.flashscore.com/match/football/hapoel-hadera-29PRngvi/nof-hagalil-GGEeSGq9/?mid=KKyDbKA7
KzIkeo4F,12.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Nof Hagalil,MS Kafr Qasim,KtEMhbTp,GGEeSGq9,1,1,finished,https://www.flashscore.com/match/football/ms-kafr-qasim-KtEMhbTp/nof-hagalil-GGEeSGq9/?mid=KzIkeo4F
jJWyp0vH,05.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hap. Ramat Gan,Nof Hagalil,xdPX7jSa,GGEeSGq9,1,1,finished,https://www.flashscore.com/match/football/hapoel-ramat-gan-xdPX7jSa/nof-hagalil-GGEeSGq9/?mid=jJWyp0vH
OY1hnV3m,29.09.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Nof Hagalil,Hapoel Kfar Saba,pEhouXc0,GGEeSGq9,0,1,finished,https://www.flashscore.com/match/football/hapoel-kfar-saba-pEhouXc0/nof-hagalil-GGEeSGq9/?mid=OY1hnV3m
ncrp1q7s,04.04.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Raanana,Nof Hagalil,2m3GbPH2,GGEeSGq9,0,0,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/nof-hagalil-GGEeSGq9/?mid=ncrp1q7s
rZfNY6dc,20.12.24,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Nof Hagalil,H. Raanana,2m3GbPH2,GGEeSGq9,0,0,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/nof-hagalil-GGEeSGq9/?mid=rZfNY6dc
YBoteBGc,22.08.24,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Raanana,Nof Hagalil,2m3GbPH2,GGEeSGq9,2,2,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/nof-hagalil-GGEeSGq9/?mid=YBoteBGc
OvuKpDT2,30.03.21,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Raanana,Nof Hagalil,2m3GbPH2,GGEeSGq9,1,2,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/nof-hagalil-GGEeSGq9/?mid=OvuKpDT2
jJfU52rE,11.12.20,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Nof Hagalil,H. Raanana,2m3GbPH2,GGEeSGq9,1,0,finished,https://www.flashscore.com/match/football/h-raanana-2m3GbPH2/nof-hagalil-GGEeSGq9/?mid=jJfU52rE
W2VCpuJb,04.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Don Bosco,Tanganyika,rgPE61eo,jkaf0sAK,2,1,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/tanganyika-jkaf0sAK/?mid=W2VCpuJb
hvXAUSS0,30.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Simba,Don Bosco,rgPE61eo,4fNDMVJo,1,2,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/simba-4fNDMVJo/?mid=hvXAUSS0
GdSEADKU,19.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Don Bosco,Mazembe,rgPE61eo,rJfKh7qN,0,3,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/mazembe-rJfKh7qN/?mid=GdSEADKU
rVlYczyP,16.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Manika,Don Bosco,rgPE61eo,d0ovafZr,0,0,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/manika-d0ovafZr/?mid=rVlYczyP
AeFKJBEr,10.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Don Bosco,Sanga Balende,rgPE61eo,vPRfquoq,1,0,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/sanga-balende-vPRfquoq/?mid=AeFKJBEr
pxpXYS1d,06.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,AS New Soger,Don Bosco,rgPE61eo,A7EU2hKp,1,0,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/new-soger-A7EU2hKp/?mid=pxpXYS1d
0ppJRBfT,02.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Don Bosco,US Panda,rgPE61eo,6XXWPpSs,3,0,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/us-panda-6XXWPpSs/?mid=0ppJRBfT
lCJA0ZeU,29.10.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Lubumbashi Sport,Don Bosco,rgPE61eo,x2ltaKrq,1,1,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/lubumbashi-sport-x2ltaKrq/?mid=lCJA0ZeU
vVoJIPUs,22.10.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Blessing,Don Bosco,Sv4ZfUyS,rgPE61eo,1,1,finished,https://www.flashscore.com/match/football/blessing-Sv4ZfUyS/don-bosco-rgPE61eo/?mid=vVoJIPUs
S6YWSjbM,24.06.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Don Bosco,Sanga Balende,rgPE61eo,vPRfquoq,3,0,finished,https://www.flashscore.com/match/football/don-bosco-rgPE61eo/sanga-balende-vPRfquoq/?mid=S6YWSjbM
IHSG0i9d,04.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Tshikas,AS New Soger,A7EU2hKp,bi65l4LN,0,0,finished,https://www.flashscore.com/match/football/new-soger-A7EU2hKp/tshikas-bi65l4LN/?mid=IHSG0i9d
QTnWyBzR,29.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Tshinkunku,Tshikas,bi65l4LN,YFwNANXN,1,0,finished,https://www.flashscore.com/match/football/tshikas-bi65l4LN/tshinkunku-YFwNANXN/?mid=QTnWyBzR
AwbFAYyS,26.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Tshikas,Malole,MPeIl2Lh,bi65l4LN,2,2,finished,https://www.flashscore.com/match/football/malole-MPeIl2Lh/tshikas-bi65l4LN/?mid=AwbFAYyS
U3rVC31b,22.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Groupe Bazano,Tshikas,ObAh2h9o,bi65l4LN,3,2,finished,https://www.flashscore.com/match/football/groupe-bazano-ObAh2h9o/tshikas-bi65l4LN/?mid=U3rVC31b
n3ePad6C,16.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Tshikas,Blessing,Sv4ZfUyS,bi65l4LN,3,3,finished,https://www.flashscore.com/match/football/blessing-Sv4ZfUyS/tshikas-bi65l4LN/?mid=n3ePad6C
QXMJdWg3,09.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Tshikas,Tanganyika,jkaf0sAK,bi65l4LN,0,2,finished,https://www.flashscore.com/match/football/tanganyika-jkaf0sAK/tshikas-bi65l4LN/?mid=QXMJdWg3
v1WvAnTQ,05.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,St Eloi Lupopo,Tshikas,IVLgRZlm,bi65l4LN,2,1,finished,https://www.flashscore.com/match/football/st-eloi-lupopo-IVLgRZlm/tshikas-bi65l4LN/?mid=v1WvAnTQ
dhm2Vge4,02.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Simba,Tshikas,4fNDMVJo,bi65l4LN,2,1,finished,https://www.flashscore.com/match/football/simba-4fNDMVJo/tshikas-bi65l4LN/?mid=dhm2Vge4
WjDTGftB,23.10.25,N/A,DR CONGO - LIGUE 1 - ROUND 5,Tshikas,Sanga Balende,vPRfquoq,bi65l4LN,2,1,finished,https://www.flashscore.com/match/football/sanga-balende-vPRfquoq/tshikas-bi65l4LN/?mid=WjDTGftB
Wju18kuP,05.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Ironi Rishon,Maccabi Jaffa,nNbDAhrs,rwgzOnGd,4,1,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/maccabi-jaffa-rwgzOnGd/?mid=Wju18kuP
zVl21GRs,01.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Jaffa,M. Herzliya,p4VWSYDs,rwgzOnGd,0,1,finished,https://www.flashscore.com/match/football/m-herzliya-p4VWSYDs/maccabi-jaffa-rwgzOnGd/?mid=zVl21GRs
fi5ozvTr,10.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Kiryat Yam,Maccabi Jaffa,lOlgXWps,rwgzOnGd,0,6,finished,https://www.flashscore.com/match/football/kiryat-yam-lOlgXWps/maccabi-jaffa-rwgzOnGd/?mid=fi5ozvTr
UD1G7Bth,17.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Jaffa,Hapoel Afula,j3OAwu2L,rwgzOnGd,1,2,finished,https://www.flashscore.com/match/football/hapoel-afula-j3OAwu2L/maccabi-jaffa-rwgzOnGd/?mid=UD1G7Bth
xvXkiHop,12.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Bnei Yehuda,Maccabi Jaffa,rwgzOnGd,lYq1YfjK,0,1,finished,https://www.flashscore.com/match/football/maccabi-jaffa-rwgzOnGd/yehuda-lYq1YfjK/?mid=xvXkiHop
WxhBbagA,04.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Jaffa,Maccabi Petah Tikva,rwgzOnGd,tzLcThTm,1,6,finished,https://www.flashscore.com/match/football/maccabi-jaffa-rwgzOnGd/maccabi-petah-tikva-tzLcThTm/?mid=WxhBbagA
E3rAZiKs,28.09.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Ironi Modiin,Maccabi Jaffa,zsnMjzSE,rwgzOnGd,2,2,finished,https://www.flashscore.com/match/football/ironi-modiin-zsnMjzSE/maccabi-jaffa-rwgzOnGd/?mid=E3rAZiKs
IXdvuEdK,21.09.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Akko,Maccabi Jaffa,fucQuOnS,rwgzOnGd,2,2,finished,https://www.flashscore.com/match/football/hapoel-akko-fucQuOnS/maccabi-jaffa-rwgzOnGd/?mid=IXdvuEdK
xYi9C1it,08.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Kfar Shalem,H. Akko,fucQuOnS,hjn53BuM,1,2,finished,https://www.flashscore.com/match/football/hapoel-akko-fucQuOnS/hapoel-kfar-shalem-hjn53BuM/?mid=xYi9C1it
OjLqqZBD,01.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Hadera,Hapoel Kfar Shalem,29PRngvi,hjn53BuM,1,1,finished,https://www.flashscore.com/match/football/hapoel-hadera-29PRngvi/hapoel-kfar-shalem-hjn53BuM/?mid=OjLqqZBD
UTqlfaKE,07.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Kfar Shalem,MS Kafr Qasim,hjn53BuM,KtEMhbTp,4,1,finished,https://www.flashscore.com/match/football/hapoel-kfar-shalem-hjn53BuM/ms-kafr-qasim-KtEMhbTp/?mid=UTqlfaKE
OUR4R9pB,31.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hap. Ramat Gan,Hapoel Kfar Shalem,hjn53BuM,xdPX7jSa,3,1,finished,https://www.flashscore.com/match/football/hapoel-kfar-shalem-hjn53BuM/hapoel-ramat-gan-xdPX7jSa/?mid=OUR4R9pB
KxVmVion,24.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Kfar Shalem,Hapoel Kfar Saba,pEhouXc0,hjn53BuM,1,3,finished,https://www.flashscore.com/match/football/hapoel-kfar-saba-pEhouXc0/hapoel-kfar-shalem-hjn53BuM/?mid=KxVmVion
0fwP9pJ8,20.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Kfar Shalem,Ironi Modiin,hjn53BuM,zsnMjzSE,3,2,finished,https://www.flashscore.com/match/football/hapoel-kfar-shalem-hjn53BuM/ironi-modiin-zsnMjzSE/?mid=0fwP9pJ8
80jwnsR1,12.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Ironi Rishon,Hapoel Kfar Shalem,nNbDAhrs,hjn53BuM,0,1,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/hapoel-kfar-shalem-hjn53BuM/?mid=80jwnsR1
lfzLmruh,05.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Kfar Shalem,M. Herzliya,hjn53BuM,p4VWSYDs,0,2,finished,https://www.flashscore.com/match/football/hapoel-kfar-shalem-hjn53BuM/m-herzliya-p4VWSYDs/?mid=lfzLmruh
dn00p9Ya,28.09.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Kiryat Yam,Hapoel Kfar Shalem,hjn53BuM,lOlgXWps,2,0,finished,https://www.flashscore.com/match/football/hapoel-kfar-shalem-hjn53BuM/kiryat-yam-lOlgXWps/?mid=dn00p9Ya
SrrdSzDE,21.09.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Kfar Shalem,Nof Hagalil,hjn53BuM,GGEeSGq9,2,2,finished,https://www.flashscore.com/match/football/hapoel-kfar-shalem-hjn53BuM/nof-hagalil-GGEeSGq9/?mid=SrrdSzDE
l41mrVxg,15.07.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Kfar Shalem,Maccabi Jaffa,hjn53BuM,rwgzOnGd,2,2,finished,https://www.flashscore.com/match/football/hapoel-kfar-shalem-hjn53BuM/maccabi-jaffa-rwgzOnGd/?mid=l41mrVxg
ULooVt9l,28.02.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Jaffa,Hapoel Kfar Shalem,hjn53BuM,rwgzOnGd,3,2,finished,https://www.flashscore.com/match/football/hapoel-kfar-shalem-hjn53BuM/maccabi-jaffa-rwgzOnGd/?mid=ULooVt9l
WvwBO7Ga,29.10.24,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Kfar Shalem,Maccabi Jaffa,hjn53BuM,rwgzOnGd,4,1,finished,https://www.flashscore.com/match/football/hapoel-kfar-shalem-hjn53BuM/maccabi-jaffa-rwgzOnGd/?mid=WvwBO7Ga
pEmNsZDh,25.02.22,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Kfar Shalem,Maccabi Jaffa,hjn53BuM,rwgzOnGd,0,3,finished,https://www.flashscore.com/match/football/hapoel-kfar-shalem-hjn53BuM/maccabi-jaffa-rwgzOnGd/?mid=pEmNsZDh
OQ3CYLHe,29.10.21,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Jaffa,Hapoel Kfar Shalem,hjn53BuM,rwgzOnGd,0,4,finished,https://www.flashscore.com/match/football/hapoel-kfar-shalem-hjn53BuM/maccabi-jaffa-rwgzOnGd/?mid=OQ3CYLHe
OQygABAC,08.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,M. Herzliya,Maccabi Petah Tikva,p4VWSYDs,tzLcThTm,3,1,finished,https://www.flashscore.com/match/football/m-herzliya-p4VWSYDs/maccabi-petah-tikva-tzLcThTm/?mid=OQygABAC
trK2afdf,28.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Petah Tikva,Kiryat Yam,lOlgXWps,tzLcThTm,3,2,finished,https://www.flashscore.com/match/football/kiryat-yam-lOlgXWps/maccabi-petah-tikva-tzLcThTm/?mid=trK2afdf
hATulLTk,29.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,SC Dimona,Maccabi Petah Tikva,dO5fUI4j,tzLcThTm,1,0,finished,https://www.flashscore.com/match/football/fc-dimona-dO5fUI4j/maccabi-petah-tikva-tzLcThTm/?mid=hATulLTk
va3W6x4K,28.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Akko,H. Ironi Rishon,nNbDAhrs,fucQuOnS,1,1,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/hapoel-akko-fucQuOnS/?mid=va3W6x4K
xzc2WeS7,10.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Ironi Rishon,Hapoel Hadera,nNbDAhrs,29PRngvi,1,1,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/hapoel-hadera-29PRngvi/?mid=xzc2WeS7
drQCPmFN,31.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,MS Kafr Qasim,H. Ironi Rishon,nNbDAhrs,KtEMhbTp,3,0,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/ms-kafr-qasim-KtEMhbTp/?mid=drQCPmFN
IgMMmfkD,28.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Kfar Saba 1928,H. Ironi Rishon,nNbDAhrs,AP8MR2hC,1,0,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/kfar-saba-1928-AP8MR2hC/?mid=IgMMmfkD
lEbx68Ao,13.01.23,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Ironi Rishon,Maccabi Petah Tikva,nNbDAhrs,tzLcThTm,1,3,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/maccabi-petah-tikva-tzLcThTm/?mid=lEbx68Ao
K05Fbiji,12.09.22,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Petah Tikva,H. Ironi Rishon,nNbDAhrs,tzLcThTm,2,2,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/maccabi-petah-tikva-tzLcThTm/?mid=K05Fbiji
pMgr80fd,15.06.20,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Petah Tikva,H. Ironi Rishon,nNbDAhrs,tzLcThTm,1,0,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/maccabi-petah-tikva-tzLcThTm/?mid=pMgr80fd
tl7Yjpl9,30.12.19,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Maccabi Petah Tikva,H. Ironi Rishon,nNbDAhrs,tzLcThTm,4,0,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/maccabi-petah-tikva-tzLcThTm/?mid=tl7Yjpl9
88xiuDF9,29.08.19,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,H. Ironi Rishon,Maccabi Petah Tikva,nNbDAhrs,tzLcThTm,1,1,finished,https://www.flashscore.com/match/football/h-ironi-rishon-nNbDAhrs/maccabi-petah-tikva-tzLcThTm/?mid=88xiuDF9
OljHAuMh,05.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Kfar Saba,Hapoel Hadera,29PRngvi,pEhouXc0,1,0,finished,https://www.flashscore.com/match/football/hapoel-hadera-29PRngvi/hapoel-kfar-saba-pEhouXc0/?mid=OljHAuMh
v3TyKRxo,03.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Hadera,M. Herzliya,29PRngvi,p4VWSYDs,2,2,finished,https://www.flashscore.com/match/football/hapoel-hadera-29PRngvi/m-herzliya-p4VWSYDs/?mid=v3TyKRxo
IZcuyH57,29.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Hadera,Hapoel Sderot,29PRngvi,QquC7OT6,3,4,finished,https://www.flashscore.com/match/football/hapoel-hadera-29PRngvi/hapoel-sderot-fc-QquC7OT6/?mid=IZcuyH57
Ea8MEW05,24.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Kiryat Yam,Hapoel Hadera,29PRngvi,lOlgXWps,2,3,finished,https://www.flashscore.com/match/football/hapoel-hadera-29PRngvi/kiryat-yam-lOlgXWps/?mid=Ea8MEW05
rJdd2G4C,05.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Hadera,Hapoel Afula,j3OAwu2L,29PRngvi,1,1,finished,https://www.flashscore.com/match/football/hapoel-afula-j3OAwu2L/hapoel-hadera-29PRngvi/?mid=rJdd2G4C
GSvRV9J6,29.09.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Bnei Yehuda,Hapoel Hadera,29PRngvi,lYq1YfjK,2,0,finished,https://www.flashscore.com/match/football/hapoel-hadera-29PRngvi/yehuda-lYq1YfjK/?mid=GSvRV9J6
KGqQ8Jj5,05.12.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hap. Ramat Gan,MS Kafr Qasim,xdPX7jSa,KtEMhbTp,2,3,finished,https://www.flashscore.com/match/football/hapoel-ramat-gan-xdPX7jSa/ms-kafr-qasim-KtEMhbTp/?mid=KGqQ8Jj5
fBTSnHCl,28.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hap. Ramat Gan,Ironi Modiin,xdPX7jSa,zsnMjzSE,0,1,finished,https://www.flashscore.com/match/football/hapoel-ramat-gan-xdPX7jSa/ironi-modiin-zsnMjzSE/?mid=fBTSnHCl
QewchwkR,07.11.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,Hapoel Kfar Saba,Hap. Ramat Gan,pEhouXc0,xdPX7jSa,0,0,finished,https://www.flashscore.com/match/football/hapoel-kfar-saba-pEhouXc0/hapoel-ramat-gan-xdPX7jSa/?mid=QewchwkR
OWpRbKcE,28.10.25,N/A,ISRAEL - LEUMIT LEAGUE - ROUND 15,M. Ironi Ashdod,Hap. Ramat Gan,xdPX7jSa,xIfobIQp,2,3,finished,https://www.flashscore.com/match/football/hapoel-ramat-gan-xdPX7jSa/maccabi-ironi-ashdod-xIfobIQp/?mid=OWpRbKcE
